,Date,Sentiment score
1177,2018-02-19 00:00:00,0.12468397040569659
1178,2018-02-19 01:00:00,0.1168486398515029
1179,2018-02-19 02:00:00,0.0
1180,2018-02-19 03:00:00,0.08193675889328063
1181,2018-02-19 04:00:00,0.14469665829453562
1182,2018-02-19 05:00:00,0.05408294252044254
1183,2018-02-19 06:00:00,0.11789064826267208
1184,2018-02-19 07:00:00,0.022518141781147548
1185,2018-02-19 08:00:00,0.375
1186,2018-02-19 09:00:00,0.08308523222360235
1187,2018-02-19 10:00:00,0.06325757575757575
1188,2018-02-19 11:00:00,0.14440623531829927
1189,2018-02-19 12:00:00,0.12161831076724693
1190,2018-02-19 13:00:00,0.09184471701138369
1191,2018-02-19 14:00:00,0.10218791231413514
1192,2018-02-19 15:00:00,0.0
1193,2018-02-19 16:00:00,0.1397991740487452
1194,2018-02-19 17:00:00,0.1474279811097993
1195,2018-02-19 18:00:00,0.146656687846204
1196,2018-02-19 19:00:00,0.17543118048983397
1197,2018-02-19 20:00:00,0.20698783121065722
1198,2018-02-19 21:00:00,0.0
1199,2018-02-19 22:00:00,0.09757309094318899
1200,2018-02-19 23:00:00,0.1545130367159114
1201,2018-02-20 00:00:00,0.09877338167024065
1202,2018-02-20 01:00:00,0.09858910783179324
1203,2018-02-20 02:00:00,0.031155303030303026
1204,2018-02-20 03:00:00,0.0
1205,2018-02-20 04:00:00,0.05156249999999999
1206,2018-02-20 05:00:00,0.2999013437360569
1207,2018-02-20 06:00:00,0.13771897112802484
1208,2018-02-20 07:00:00,0.0515625
1209,2018-02-20 08:00:00,0.27712514757969303
1210,2018-02-20 09:00:00,0.0
1211,2018-02-20 10:00:00,0.0
1212,2018-02-20 11:00:00,0.14932727771132376
1213,2018-02-20 12:00:00,0.07461812838493712
1214,2018-02-20 13:00:00,0.09694120806389152
1215,2018-02-20 14:00:00,0.11565025252525253
1216,2018-02-20 15:00:00,0.08540659546056002
1217,2018-02-20 16:00:00,0.14678847331396677
1218,2018-02-20 17:00:00,0.08716712340953069
1219,2018-02-20 18:00:00,0.14479278430235368
1220,2018-02-20 19:00:00,0.15522732986531648
1221,2018-02-20 20:00:00,0.07512045482376674
1222,2018-02-20 21:00:00,0.0728255432656614
1223,2018-02-20 22:00:00,0.10412620786219857
1224,2018-02-20 23:00:00,0.18239271871539314
1225,2018-02-21 00:00:00,0.11198937049512477
1226,2018-02-21 01:00:00,0.11207363619100648
1227,2018-02-21 02:00:00,0.10128401794834377
1228,2018-02-21 03:00:00,0.1830348048310233
1229,2018-02-21 04:00:00,0.16270297883934248
1230,2018-02-21 05:00:00,0.06773411221656835
1231,2018-02-21 06:00:00,0.17006974906742195
1232,2018-02-21 07:00:00,0.22887412587412587
1233,2018-02-21 08:00:00,0.07359925713699297
1234,2018-02-21 09:00:00,0.11885397532125748
1235,2018-02-21 10:00:00,0.06256944444444444
1236,2018-02-21 11:00:00,0.0929216177952027
1237,2018-02-21 12:00:00,0.07492924288544775
1238,2018-02-21 13:00:00,0.05895294905485522
1239,2018-02-21 14:00:00,0.06967250780408676
1240,2018-02-21 15:00:00,0.09938337358100342
1241,2018-02-21 16:00:00,0.1407134000352354
1242,2018-02-21 17:00:00,0.1327703523467393
1243,2018-02-21 18:00:00,0.15369357494770058
1244,2018-02-21 19:00:00,0.06731617523922646
1245,2018-02-21 20:00:00,0.12420094722500781
1246,2018-02-21 21:00:00,0.06761378291898335
1247,2018-02-21 22:00:00,0.1054707792207792
1248,2018-02-21 23:00:00,0.10289996024383781
1249,2018-02-22 00:00:00,0.11057114850284559
1250,2018-02-22 01:00:00,0.11465526377330122
1251,2018-02-22 02:00:00,0.09494249789562288
1252,2018-02-22 03:00:00,0.18685334585200894
1253,2018-02-22 04:00:00,0.19724416173395762
1254,2018-02-22 05:00:00,0.12708996680615425
1255,2018-02-22 06:00:00,0.07120555040197898
1256,2018-02-22 07:00:00,0.07210686673659361
1257,2018-02-22 08:00:00,0.1466414225588929
1258,2018-02-22 09:00:00,0.12256300247371676
1259,2018-02-22 10:00:00,0.1455072463768116
1260,2018-02-22 11:00:00,0.05942001589076057
1261,2018-02-22 12:00:00,0.12755318359774206
1262,2018-02-22 13:00:00,0.055423371480573136
1263,2018-02-22 14:00:00,0.08351287955662229
1264,2018-02-22 15:00:00,0.08455409430292805
1265,2018-02-22 16:00:00,0.07347337940011038
1266,2018-02-22 17:00:00,0.05721918149699279
1267,2018-02-22 18:00:00,0.11121155315679536
1268,2018-02-22 19:00:00,0.11117704072947039
1269,2018-02-22 20:00:00,0.13658770477888124
1270,2018-02-22 21:00:00,0.09643162723519866
1271,2018-02-22 22:00:00,0.13794866165307285
1272,2018-02-22 23:00:00,0.17808561808561804
1273,2018-02-23 00:00:00,0.1058527467600246
1274,2018-02-23 01:00:00,0.10406187444667361
1275,2018-02-23 02:00:00,0.03557817804893828
1276,2018-02-23 03:00:00,0.10924411374434949
1277,2018-02-23 04:00:00,0.13347030109709535
1278,2018-02-23 05:00:00,0.0
1279,2018-02-23 06:00:00,0.14303822155853402
1280,2018-02-23 07:00:00,0.0
1281,2018-02-23 08:00:00,0.029361749361749363
1282,2018-02-23 09:00:00,0.3210227272727272
1283,2018-02-23 10:00:00,0.0
1284,2018-02-23 11:00:00,0.11431121560431906
1285,2018-02-23 12:00:00,0.0
1286,2018-02-23 13:00:00,0.08422727272727272
1287,2018-02-23 14:00:00,0.12973829930381633
1288,2018-02-23 15:00:00,0.10746507340582234
1289,2018-02-23 16:00:00,0.1686793803964411
1290,2018-02-23 17:00:00,0.129641976740191
1291,2018-02-23 18:00:00,0.12260265721120986
1292,2018-02-23 19:00:00,0.07174545566237743
1293,2018-02-23 20:00:00,0.05990573942186846
1294,2018-02-23 21:00:00,0.03981717606717606
1295,2018-02-23 22:00:00,0.12194976814956134
1296,2018-02-23 23:00:00,0.08279503872000119
1297,2018-02-24 00:00:00,0.10595842287513865
1298,2018-02-24 01:00:00,0.11812126403650712
1299,2018-02-24 02:00:00,0.24426751980202843
1300,2018-02-24 03:00:00,0.1447767676767677
1301,2018-02-24 04:00:00,0.14107912457912458
1302,2018-02-24 05:00:00,0.11585449735449735
1303,2018-02-24 06:00:00,0.0536122028556239
1304,2018-02-24 07:00:00,0.12389249639249636
1305,2018-02-24 08:00:00,0.0
1306,2018-02-24 09:00:00,0.0
1307,2018-02-24 10:00:00,0.1296329279795592
1308,2018-02-24 11:00:00,0.19681818181818173
1309,2018-02-24 12:00:00,0.18207122473825457
1310,2018-02-24 13:00:00,0.1369019607843137
1311,2018-02-24 14:00:00,0.12564311807026876
1312,2018-02-24 15:00:00,0.12444547790892443
1313,2018-02-24 16:00:00,0.14284332289772234
1314,2018-02-24 17:00:00,0.13229211264925547
1315,2018-02-24 18:00:00,0.0
1316,2018-02-24 19:00:00,0.0
1317,2018-02-24 20:00:00,0.14355250176395043
1318,2018-02-24 21:00:00,0.12283018867924525
1319,2018-02-24 22:00:00,0.16246091307066912
1320,2018-02-24 23:00:00,0.0
1321,2018-02-25 00:00:00,0.06438108289260629
1322,2018-02-25 01:00:00,0.0709556926741852
1323,2018-02-25 02:00:00,0.1564256198347107
1324,2018-02-25 03:00:00,0.3423717696444969
1325,2018-02-25 04:00:00,0.1330446787604892
1326,2018-02-25 05:00:00,0.0
1327,2018-02-25 06:00:00,0.06831934325836764
1328,2018-02-25 07:00:00,0.14858974358974356
1329,2018-02-25 08:00:00,0.0
1330,2018-02-25 09:00:00,0.0
1331,2018-02-25 10:00:00,0.1067968661503233
1332,2018-02-25 11:00:00,0.10771315061667226
1333,2018-02-25 12:00:00,0.02625145067698258
1334,2018-02-25 13:00:00,0.0
1335,2018-02-25 14:00:00,0.0
1336,2018-02-25 15:00:00,0.13984294493163216
1337,2018-02-25 16:00:00,0.10855404732038716
1338,2018-02-25 17:00:00,0.12902105713216822
1339,2018-02-25 18:00:00,0.05990800469371898
1340,2018-02-25 19:00:00,0.165974025974026
1341,2018-02-25 20:00:00,0.13181131662949844
1342,2018-02-25 21:00:00,0.12008810927223182
1343,2018-02-25 22:00:00,0.08629836978375151
1344,2018-02-25 23:00:00,0.08690535008469791
1345,2018-02-26 00:00:00,0.10937658917529468
1346,2018-02-26 01:00:00,0.10812198125701016
1347,2018-02-26 02:00:00,0.11731403572952867
1348,2018-02-26 03:00:00,0.04986842105263157
1349,2018-02-26 04:00:00,0.0
1350,2018-02-26 05:00:00,0.1264401858304297
1351,2018-02-26 06:00:00,0.09082658719379584
1352,2018-02-26 07:00:00,0.056281733949198075
1353,2018-02-26 08:00:00,0.2993614718614719
1354,2018-02-26 09:00:00,0.12358048798988527
1355,2018-02-26 10:00:00,0.1890377069576036
1356,2018-02-26 11:00:00,0.1276572983875606
1357,2018-02-26 12:00:00,0.07368795122329866
1358,2018-02-26 13:00:00,0.08040780507784238
1359,2018-02-26 14:00:00,0.05963617193672319
1360,2018-02-26 15:00:00,0.08147675164935335
1361,2018-02-26 16:00:00,0.09451979231320451
1362,2018-02-26 17:00:00,0.11543855396363088
1363,2018-02-26 18:00:00,0.0988231451237948
1364,2018-02-26 19:00:00,0.09962063181267096
1365,2018-02-26 20:00:00,0.10513538605061759
1366,2018-02-26 21:00:00,0.11427738478540723
1367,2018-02-26 22:00:00,0.1248893954621444
1368,2018-02-26 23:00:00,0.08384950466200466
1369,2018-02-27 00:00:00,0.09351333082258835
1370,2018-02-27 01:00:00,0.09366131561283163
1371,2018-02-27 02:00:00,0.11025593086922426
1372,2018-02-27 03:00:00,0.08090207914151576
1373,2018-02-27 04:00:00,0.09430400739854689
1374,2018-02-27 05:00:00,0.07112807947900054
1375,2018-02-27 06:00:00,0.058226369932651754
1376,2018-02-27 07:00:00,0.21202936513542578
1377,2018-02-27 08:00:00,0.28995278934901575
1378,2018-02-27 09:00:00,0.2616129905754433
1379,2018-02-27 10:00:00,0.1049920047615035
1380,2018-02-27 11:00:00,0.10169709286233736
1381,2018-02-27 12:00:00,0.0731089660041273
1382,2018-02-27 13:00:00,0.077829594093474
1383,2018-02-27 14:00:00,0.08957072860173995
1384,2018-02-27 15:00:00,0.07967353226049345
1385,2018-02-27 16:00:00,0.08837505638240616
1386,2018-02-27 17:00:00,0.08257427446015002
1387,2018-02-27 18:00:00,0.11832781796149254
1388,2018-02-27 19:00:00,0.12431497776126461
1389,2018-02-27 20:00:00,0.12738379057535862
1390,2018-02-27 21:00:00,0.06653499898843702
1391,2018-02-27 22:00:00,0.07791043852113846
1392,2018-02-27 23:00:00,0.08337246703406243
1393,2018-02-28 00:00:00,0.10139173142064321
1394,2018-02-28 01:00:00,0.1083413041120888
1395,2018-02-28 02:00:00,0.1612624875124875
1396,2018-02-28 03:00:00,0.14544672824084584
1397,2018-02-28 04:00:00,0.07996416546416547
1398,2018-02-28 05:00:00,0.13091601656664673
1399,2018-02-28 06:00:00,0.09408693428335417
1400,2018-02-28 07:00:00,0.12216145833333335
1401,2018-02-28 08:00:00,0.1224369706921431
1402,2018-02-28 09:00:00,0.05064258658008657
1403,2018-02-28 10:00:00,0.16049563023410623
1404,2018-02-28 11:00:00,0.07886409839609246
1405,2018-02-28 12:00:00,0.09863441667366496
1406,2018-02-28 13:00:00,0.1299371730699856
1407,2018-02-28 14:00:00,0.06851824294532628
1408,2018-02-28 15:00:00,0.03430983946608946
1409,2018-02-28 16:00:00,0.12086292613636362
1410,2018-02-28 17:00:00,0.07217200705607037
1411,2018-02-28 18:00:00,0.1133150109238626
1412,2018-02-28 19:00:00,0.11320206879205182
1413,2018-02-28 20:00:00,0.10867738614062142
1414,2018-02-28 21:00:00,0.08288142665533968
1415,2018-02-28 22:00:00,0.13281057526484352
1416,2018-02-28 23:00:00,0.0
1417,2018-03-01 00:00:00,0.0
