Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_Close_ema_50_derivative_distance,Close_ema_50_derivative,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2018-03-19 17:00:00,1537.54,1537.54,1530.74,1533.64,804,53.01811415749999,0.7707821874753993,123687,-0.01729317236680261,-1.1015597013229126,44.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-19 17:15:00,1533.62,1535.65,1529.68,1531.64,749,52.32809962100693,0.7131783040020832,122938,-0.017859296736429706,-1.136792654212286,45.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-19 17:30:00,1531.65,1536.0,1531.1,1535.48,845,55.58449569896135,0.31716104515133736,123783,-0.014802090877570775,-0.9416243148311878,46.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-19 17:45:00,1535.5,1536.53,1532.76,1535.86,1059,52.5172754195456,-0.050121039500492515,124842,-0.013995351877686534,-0.8897959103280755,47.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-19 18:00:00,1535.55,1542.48,1535.52,1541.9,1233,56.29259427532939,-0.7412326810956156,126075,-0.009724825006829736,-0.6180392079622834,48.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-19 18:15:00,1541.92,1544.0,1539.27,1540.99,1009,56.29259427532939,-1.1538630183523928,125066,-0.009908987638106603,-0.6294886507873798,49.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-19 18:30:00,1540.92,1541.07,1530.97,1534.98,1052,58.30359593741414,-1.0422159323199,124014,-0.013237563465709904,-0.8404890958545366,50.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-19 18:45:00,1534.99,1538.52,1532.48,1533.98,998,58.30359593741414,-0.9251657138470435,123016,-0.013343347049572506,-0.8467444254288239,51.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-19 19:00:00,1533.99,1535.51,1531.66,1534.73,1149,58.11617950208751,-0.920437154382495,124165,-0.012362831052456818,-0.7841269969806035,52.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-19 19:15:00,1534.72,1538.28,1533.3,1533.33,940,62.76043153147971,-0.8470516739846836,123225,-0.01275025041747767,-0.808278879451791,53.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-19 19:30:00,1533.34,1537.5,1529.99,1536.33,1312,63.88396811337419,-1.0133474724898663,124537,-0.010398820848685063,-0.6589346096695863,54.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-19 19:45:00,1536.25,1546.25,1536.12,1544.89,1757,64.85671191553519,-1.6736699396220711,126294,-0.004694369629225532,-0.29740776223161447,55.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-19 20:00:00,1544.93,1547.87,1544.92,1545.0,133,63.7417654808956,-2.0659496653041955,126427,-0.004442993195069539,-0.2814309872421745,56.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-19 20:15:00,1545.01,1547.5,1544.99,1546.57,73,58.90211318921534,-2.358126514052236,126500,-0.0032972086927277548,-0.20882585048730107,57.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-19 20:30:00,1546.59,1547.67,1546.57,1547.5,65,67.68089452747,-2.5260264734739897,126565,-0.0025923365245258145,-0.1641660132133893,58.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-19 20:45:00,1547.49,1548.18,1547.47,1547.5,38,60.38369304556364,-2.5421227403484625,126565,-0.002490929497192129,-0.15772813034232058,59.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 12:30:00,1552.5,1552.65,1551.47,1551.9,79,60.908660672030535,-2.737231309607286,126644,0.00033173866310052483,0.021006306141543973,1.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 12:45:00,1551.71,1552.78,1551.48,1551.98,56,59.732331533224375,-2.7523823968218415,126700,0.0003682683543817652,0.023319784331988558,2.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 13:00:00,1552.6,1552.6,1549.98,1550.98,152,58.55012977606133,-2.5787490624640426,126548,-0.00026547443785911385,-0.016810403288673115,1.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 13:15:00,1551.0,1551.29,1542.3,1547.7,216,58.55012977606133,-2.144509692084229,126332,-0.0022865965790330443,-0.14477862276748965,2.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 13:30:00,1547.67,1559.7,1545.38,1558.21,1546,58.33062471559533,-2.4448488651132276,127878,0.004311815084314352,0.2730558330272288,1.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 13:45:00,1557.84,1564.23,1555.21,1555.63,1449,58.33062471559533,-2.3489178377836297,126429,0.0025447858461697353,0.1611712905555578,2.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 14:00:00,1555.45,1561.55,1555.45,1559.74,1234,63.40766152086896,-2.4312277009201795,127663,0.004988841892365197,0.3160273183771096,3.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 14:15:00,1559.86,1568.0,1557.15,1567.07,1123,64.32338229635839,-2.8208922998409243,128786,0.009327381347522748,0.5910850705975008,4.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 14:30:00,1567.1,1569.9,1565.26,1566.3,1091,64.74784747847484,-2.859421569452482,127695,0.008482166922879373,0.5377091854761602,5.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 14:45:00,1566.31,1571.74,1565.52,1571.73,1009,62.73954080969342,-3.0649985648062303,128704,0.011503199072551743,0.7295637272220574,6.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 15:00:00,1571.93,1573.29,1565.53,1566.54,923,63.21405574464176,-2.6797718111485316,127781,0.007840488267751609,0.497423973213472,7.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 15:15:00,1566.56,1571.23,1565.99,1569.24,886,66.23740201567759,-2.441848561866326,128667,0.009198500420303884,0.5837995036754364,8.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 15:30:00,1569.25,1570.35,1567.52,1568.62,824,67.28971962616835,-2.091284514578458,127843,0.00845176476975846,0.5365916800019477,9.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 15:45:00,1568.06,1568.68,1560.97,1567.73,907,71.12867374660411,-1.6664993142910332,126936,0.007568249518244223,0.48064690823730416,10.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 16:00:00,1567.98,1571.41,1565.72,1570.72,571,66.78754910849209,-1.4612759219065783,127507,0.00911435509799326,0.5790529118355607,11.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 16:15:00,1571.02,1575.4,1569.58,1574.97,748,69.36158349595776,-1.4815074794395526,128255,0.01137499696259056,0.7230116211756012,12.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 16:30:00,1574.74,1578.38,1574.28,1575.39,801,63.84058461330284,-1.394190952470054,129056,0.011182940369287431,0.711128812502011,13.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 16:45:00,1575.39,1579.5,1575.08,1576.19,730,61.577299162778964,-1.2651157153686077,129786,0.011232594217669525,0.7146139571095773,14.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 17:00:00,1576.31,1576.95,1573.47,1573.64,745,66.33691484829868,-0.8999606365617634,129041,0.009216790839457999,0.5865898803604068,15.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 17:15:00,1573.63,1575.74,1573.47,1574.06,655,64.00161972464699,-0.5934645884259941,129696,0.009110752851613824,0.5800569438756611,16.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 17:30:00,1574.06,1574.06,1568.99,1569.95,791,59.54011741683038,-0.04935527066822232,128905,0.00622034591517359,0.3961331421548948,17.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 17:45:00,1569.98,1574.94,1569.38,1570.87,523,51.56744319815889,0.2942719732624095,129428,0.006541191410547689,0.4166769405017021,18.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 18:00:00,1570.91,1575.27,1570.07,1571.49,576,49.473263101746625,0.5127020231507107,130004,0.00666454904658716,0.42465039381568204,19.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 18:15:00,1571.48,1574.84,1571.3,1574.49,539,45.97176671895014,0.4881558416262024,130543,0.008246794046976872,0.5256444960189128,20.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 18:30:00,1574.58,1574.77,1572.65,1573.77,512,50.810061148584374,0.5488927203752896,130031,0.007478125867247118,0.4767956922535177,21.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 18:45:00,1573.79,1578.14,1572.97,1578.08,668,53.18574514038826,0.33764555500709825,130699,0.009831844517684913,0.6271174298121878,22.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 19:00:00,1577.97,1580.83,1577.97,1579.66,670,55.793123374746635,0.14045064517463146,131369,0.010413265187251653,0.6644853737409449,23.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 19:15:00,1579.66,1580.02,1576.47,1578.62,644,60.8188976377951,0.12928286366888564,130725,0.009362184874938145,0.5976428100650537,24.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 19:30:00,1578.64,1583.0,1578.61,1581.36,954,72.80366692131297,-0.0062267152144199756,131679,0.010673627719870652,0.6816568175133852,25.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 19:45:00,1581.33,1586.86,1580.76,1586.51,1453,73.70753323485877,-0.36635406560570427,133132,0.01341008467846133,0.8568859619244904,26.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 20:00:00,1586.48,1587.5,1585.97,1586.26,132,69.86056489095411,-0.5029386331825538,133000,0.012724157930510488,0.8134786693001388,27.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 20:15:00,1586.7,1588.03,1586.67,1587.2,86,70.01067235859088,-0.5670476475710426,133086,0.01279508022456402,0.8184402901117664,28.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 20:30:00,1587.19,1588.98,1587.19,1588.1,58,47.99440298507434,-0.5785245659927662,133144,0.012838351692195658,0.821638710107436,29.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 20:45:00,1588.0,1588.52,1587.87,1588.0,40,50.111856823266116,-0.4912748289604565,133104,0.012267465676696638,0.7854960155934805,30.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 12:30:00,1585.5,1586.76,1585.5,1586.55,38,50.111856823266116,-0.2594453514675026,133066,0.010893490246200621,0.697829505178106,31.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 12:45:00,1586.15,1587.05,1586.12,1586.97,39,47.28803367408354,-0.06789668082179467,133105,0.010718717727608112,0.6869342304651127,32.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 13:00:00,1587.0,1587.36,1584.91,1584.91,64,52.17663639210801,0.24678601916424014,133041,0.009034508662424825,0.5792113194665944,33.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 13:15:00,1584.92,1585.55,1583.74,1585.0,95,41.67958656330773,0.48438010365107953,133136,0.008732152415653043,0.5600265618404592,34.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 13:30:00,1585.36,1588.96,1572.17,1576.52,1373,38.73812056129299,1.2070148415643098,131763,0.0032040620696438386,0.2055157162778869,35.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 13:45:00,1576.55,1580.95,1573.83,1579.68,1227,39.556377079482964,1.450193319371949,132990,0.005009368832732604,0.3213778450515292,36.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 14:00:00,1579.69,1589.64,1579.69,1586.48,1319,49.547585304698764,1.1445085041016005,134309,0.008966217226999123,0.5754414589709995,37.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 14:15:00,1586.76,1588.59,1583.47,1584.21,923,46.71600370027762,1.0870489575508886,133386,0.007225414026994647,0.46385551940352343,38.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 14:30:00,1584.22,1585.01,1581.18,1583.55,778,44.711907810499504,1.0829602816804123,132608,0.006537153857123967,0.419782753936488,39.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 14:45:00,1583.56,1584.02,1576.25,1576.25,846,39.94715126790597,1.533818770939205,131762,0.0018225902063834175,0.11704617535087891,40.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 15:00:00,1576.23,1580.66,1576.11,1579.53,757,40.625407166123686,1.56750781606479,132519,0.003753469552886682,0.24108358023909204,41.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 15:15:00,1579.54,1581.13,1578.25,1578.96,669,45.321960489680365,1.5800824384199585,131850,0.003257824825635378,0.20927638101420598,42.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 15:30:00,1578.98,1580.16,1578.27,1578.71,511,54.05784891884318,1.5547407872377517,131339,0.002977086632442654,0.19126554254307848,43.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 15:45:00,1578.71,1584.29,1578.17,1581.04,874,55.07320832263024,1.3387692601973105,132213,0.0042818217799647324,0.2751374820509227,44.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 16:00:00,1581.07,1583.89,1580.79,1582.62,656,53.34273056786138,1.0594481263211608,132869,0.005077118370314471,0.3263085611861243,45.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 16:15:00,1582.6,1584.71,1582.19,1584.12,588,54.905694927668755,0.7577538780812487,133457,0.005791896478874428,0.37233567643374954,46.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 16:30:00,1584.13,1586.66,1584.02,1585.78,669,51.32259919493969,0.44591400563945394,134126,0.006575635548910557,0.4228323165737038,47.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 16:45:00,1585.78,1586.2,1583.52,1584.69,588,58.801389693109726,0.3185444611861401,133538,0.005651717211122624,0.3635055590611955,48.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 17:00:00,1584.71,1585.12,1579.04,1580.47,732,57.680428840214724,0.5124975270077279,132806,0.002856737137931768,0.18376024301937832,49.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 17:15:00,1580.2,1580.83,1578.56,1579.34,574,52.72867025365083,0.6993173729655182,132232,0.0020556344683512347,0.13224023348925584,50.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 17:30:00,1579.36,1579.98,1575.58,1576.97,690,41.70984455958528,0.9494128672594184,131542,0.0005302673721711648,0.0341131655090976,51.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 17:45:00,1576.86,1578.96,1576.19,1577.99,510,37.24815724815685,1.007552108690021,132052,0.0011311947970358946,0.0727753943128846,52.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 18:00:00,1577.98,1584.14,1577.49,1583.53,1086,43.074571737884085,0.651576879012032,133138,0.00446295387211546,0.2871763592415846,53.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 18:15:00,1583.56,1588.28,1576.49,1578.93,1012,43.074571737884085,0.7003295669382896,132126,0.0014844054954199846,0.0955223843695876,54.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 18:30:00,1579.19,1579.2,1572.97,1576.13,903,41.57389049870328,0.8837341886575669,131223,-0.00028014842404898546,-0.018027513056722455,1.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 18:45:00,1576.1,1576.84,1563.16,1572.09,1078,39.74630021141613,1.2190413546617012,130145,-0.0027314978966205806,-0.1757519243092247,2.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 19:00:00,1572.07,1578.13,1570.08,1578.13,978,48.92274211099003,0.985920243755825,131123,0.0010568429601671367,0.06800305311458033,1.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 19:15:00,1578.15,1578.15,1572.77,1572.84,824,49.49689573967036,1.1295469144035652,130299,-0.0022088195835790825,-0.1421147136743457,1.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 19:30:00,1572.83,1579.2,1571.22,1575.14,986,41.120218579235335,1.0148321140266288,131285,-0.0007203467928258913,-0.04634550921650771,2.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 19:45:00,1575.13,1582.99,1571.96,1582.39,1452,47.93638010871778,0.42599698034575545,132737,0.0037264145300849724,0.2397856872232751,1.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 20:00:00,1582.36,1582.99,1579.21,1582.99,196,47.00089525514781,-0.0057233512022341615,132933,0.0039453064827769686,0.2539117387048009,2.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 20:15:00,1582.5,1582.5,1579.58,1579.89,58,47.23837209302326,-0.08019727462884638,132875,0.0019014952636032805,0.12238578816732115,3.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 20:30:00,1579.88,1580.1,1579.56,1579.75,35,46.06195586151037,-0.11556952341878918,132840,0.0017415024185526867,0.11209614941571999,4.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 20:45:00,1579.76,1580.0,1577.24,1578.5,75,48.29123328380385,-0.05347831518137497,132765,0.0009116158719860159,0.0586806141445777,5.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 12:30:00,1571.68,1572.5,1565.23,1565.24,215,48.29123328380385,0.8330182063509408,132550,-0.007204562794316929,-0.4636205864101157,1.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 12:45:00,1565.65,1567.0,1563.97,1567.0,157,49.02943018159053,1.229324466811134,132707,-0.005850878190294115,-0.3764197790999333,2.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 13:00:00,1566.99,1566.99,1561.97,1563.0,228,45.35691724573622,1.6624018036191943,132479,-0.008062279165026795,-0.518520964233403,3.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 13:15:00,1563.49,1565.0,1562.97,1563.7,138,41.73815740395404,1.7920919391636552,132617,-0.007321474087854848,-0.4707358283810663,4.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 13:30:00,1563.57,1568.02,1555.98,1567.71,1743,42.72873934086217,1.5095052760658865,134360,-0.004589391496622324,-0.29502069785621643,5.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 13:45:00,1567.67,1570.43,1562.86,1566.33,1107,41.57628638995368,1.3238619026518155,133253,-0.005252404350398318,-0.3375689057834279,6.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 14:00:00,1566.32,1572.42,1564.98,1570.97,1049,37.11664177222572,0.8215127522546606,134302,-0.002215408677612989,-0.14237012516468894,7.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 14:15:00,1570.97,1573.2,1564.99,1565.61,973,35.03192584963969,0.7832967734511938,133329,-0.00540056231487154,-0.346983061432411,8.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 14:30:00,1565.61,1565.63,1559.22,1559.5,977,42.05623024455159,1.0840717756784293,132352,-0.008921360892370991,-0.5729837256901646,9.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 14:45:00,1559.49,1560.13,1549.5,1555.05,1181,34.977411044319126,1.4731444940459975,131171,-0.011293826298674405,-0.7250235795845583,10.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 15:00:00,1555.06,1560.58,1553.97,1555.99,1091,35.36687631027276,1.549829873204374,132262,-0.010281025811627662,-0.6597285372479291,11.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 15:15:00,1556.5,1558.27,1545.71,1551.0,1110,35.36687631027276,1.8016033164624332,131152,-0.012934193436009225,-0.8295431044148245,12.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 15:30:00,1551.0,1551.37,1545.2,1545.49,1155,36.61222939612637,2.1789991531470143,129997,-0.015806244826290814,-1.0130904336535878,13.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 15:45:00,1545.51,1553.44,1544.8,1550.29,1106,38.054524923374935,1.9524224651491373,131103,-0.012255671172236455,-0.7851261029218222,14.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 16:00:00,1550.3,1551.0,1547.05,1547.26,1120,38.054524923374935,1.8544073659174014,129983,-0.013637456424816933,-0.8731603733954216,15.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 16:15:00,1547.26,1556.45,1547.23,1553.76,1088,44.76466929297146,1.2297013876587846,131071,-0.00912486483781136,-0.584016829340726,16.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 16:30:00,1553.5,1558.09,1550.84,1554.95,1102,45.07766894231746,0.6436929464486569,132173,-0.008040530061578363,-0.5144475419156151,17.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 16:45:00,1554.95,1559.1,1553.09,1556.57,833,45.098474517141895,0.08375020071339634,133006,-0.0067341361026181925,-0.4307437167426542,18.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 17:00:00,1556.35,1556.36,1549.97,1554.02,866,44.32687978388118,-0.16457317361022294,132140,-0.008036061510283408,-0.5138518062819912,19.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 17:15:00,1554.44,1561.05,1553.55,1560.91,778,46.76010086201851,-0.8066256922731112,132918,-0.0034958592905615263,-0.2235046766238611,20.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 17:30:00,1560.96,1563.65,1559.34,1563.63,694,46.61185143181178,-1.3938444356007684,133612,-0.0016904992658718177,-0.10807312067800012,21.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 17:45:00,1563.66,1565.4,1561.63,1564.14,910,45.63207376136341,-1.7716975635453647,134522,-0.001311431760418322,-0.08383495908265104,22.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 18:00:00,1563.55,1564.38,1558.03,1560.88,605,44.85298485298489,-1.7538860447968823,133917,-0.003260289339404191,-0.20839045088337116,23.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 18:15:00,1560.48,1562.0,1555.17,1555.49,702,43.99141095103733,-1.34908421504168,133215,-0.006441072335696614,-0.4115908253584166,24.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 18:30:00,1555.46,1559.39,1553.88,1558.23,601,47.18334499650103,-1.238707507434909,133816,-0.004507787267193113,-0.2879990282856397,25.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 18:45:00,1558.23,1558.79,1551.54,1552.03,712,49.7224327590798,-0.7453037123251187,133104,-0.008139321086200284,-0.5198422036471584,26.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 19:00:00,1552.03,1555.05,1547.97,1548.25,904,48.94736842105256,-0.1904310500062545,132200,-0.010145294646226712,-0.6476915289940735,27.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 19:15:00,1548.28,1550.39,1545.09,1546.22,1111,49.88998349752461,0.2626348847892803,131089,-0.01099933529276554,-0.7018997043276158,28.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 19:30:00,1546.19,1549.29,1543.97,1548.95,1381,49.45491459593061,0.323769192339149,132470,-0.00889351775626264,-0.5673154021972096,29.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 19:45:00,1548.93,1548.93,1542.54,1544.12,2123,45.24466544629931,0.6177671904679585,130347,-0.011519478882412771,-0.7344795040719418,30.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 20:00:00,1544.14,1546.0,1541.97,1541.97,134,48.54724964739062,0.8698684222418027,130213,-0.012396368943797424,-0.7899901117552872,31.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 20:15:00,1542.02,1542.5,1540.47,1541.48,129,54.967484133824556,0.9745740813647172,130084,-0.012217855446195773,-0.7782257936471524,32.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 20:30:00,1541.48,1543.97,1541.47,1542.0,82,43.15332690453241,0.9147291154841657,130166,-0.011423898854642126,-0.7273149782099608,33.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 20:45:00,1541.98,1542.48,1540.97,1541.5,71,36.26272778918849,0.8178933421367001,130095,-0.011289081576244583,-0.7184006653390043,34.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-23 12:30:00,1543.15,1547.0,1541.67,1541.67,184,29.59347789917379,0.6583267594248357,130279,-0.0107463227995171,-0.6835614235610592,35.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-23 12:45:00,1541.65,1545.97,1540.19,1541.99,206,27.972372964972806,0.4567333552151105,130485,-0.010131802457201494,-0.6442060736173971,36.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-23 13:00:00,1541.64,1543.05,1538.07,1540.0,186,27.972372964972806,0.38574402856586687,130299,-0.010966751634694455,-0.6969823060246654,37.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-23 13:15:00,1541.01,1544.1,1538.98,1538.98,154,30.197723187537477,0.3375538627450281,130145,-0.011171159081184982,-0.7096496665728864,38.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-23 13:30:00,1538.99,1548.99,1525.97,1526.6,1717,20.348204570184947,1.030379284796517,128428,-0.018389353652522658,-1.167310463962167,39.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-23 13:45:00,1526.89,1532.87,1516.97,1528.01,1855,19.528710725894072,1.2689458411450971,130283,-0.016808644523279553,-1.0662394653752472,40.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-23 14:00:00,1529.18,1537.11,1527.97,1531.45,1556,24.644957681824906,1.0778436460285086,131839,-0.014030861816833023,-0.8895241922234618,41.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-23 14:15:00,1531.43,1534.96,1527.18,1532.99,1294,23.642675846777863,0.7462482319686927,133133,-0.012534448988555009,-0.7942487337047623,42.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-23 14:30:00,1533.01,1541.5,1531.55,1541.5,1018,32.71895324027665,-0.10253279785857838,134151,-0.00677808253411425,-0.4293762343436356,43.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-23 14:45:00,1541.75,1545.3,1536.79,1539.06,908,32.71895324027665,-0.5319441361808739,133243,-0.0080253956018403,-0.508224225153981,44.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-23 15:00:00,1539.0,1540.75,1529.59,1532.26,909,28.46726756279223,-0.39653480195275304,132334,-0.011927425480905326,-0.754960530049857,45.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-23 15:15:00,1532.5,1533.64,1526.97,1527.68,953,26.2627930009905,-0.05497662426926109,131381,-0.014305609210909906,-0.9049620778907865,46.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-23 15:30:00,1527.7,1531.01,1521.7,1522.37,1147,32.277684563758555,0.44459880808741126,130234,-0.017048235955493325,-1.0777086630716894,47.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-23 15:45:00,1522.5,1524.31,1519.36,1519.5,1016,32.277684563758555,0.8602993943649988,129218,-0.01817355746977755,-1.1479945978533124,48.0,0,1,60453.0,3.75,1169.47,3.74,20.43
