Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_Close_ema_50_derivative_distance,Close_ema_50_derivative,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2017-04-11 19:30:00,141.19,141.64,141.1,141.58,5175,49.122325836533605,0.11821867482294146,413838,-0.01055596060674054,-0.06165131549866487,20.0,0,0,52896.0,0.53,34.11,1.5,5.3
2017-04-11 20:30:00,141.55,141.56,141.34,141.4,38,47.5649835673741,0.09424392810090021,413800,-0.011355876762004351,-0.0662924403810905,21.0,0,1,52896.0,0.53,34.11,1.5,5.3
2017-04-12 12:30:00,141.43,141.57,141.33,141.48,122,61.39534883720903,0.06411852568938237,413922,-0.010377531139491056,-0.060555481934727595,22.0,0,1,52896.0,0.53,34.11,1.5,5.3
2017-04-12 13:30:00,141.59,142.13,141.34,141.56,8748,56.404285048905216,0.03157109573411532,422670,-0.009436563844530158,-0.05504350225103849,23.0,0,0,52896.0,0.53,34.11,1.5,5.3
2017-04-12 14:30:00,141.57,141.66,141.27,141.52,8120,59.50128976784127,0.006797938641972201,414550,-0.009338983829069012,-0.05445356098627485,24.0,0,0,52896.0,0.53,34.11,1.5,5.3
2017-04-12 15:30:00,141.52,141.56,141.04,141.38,6646,59.50128976784127,-0.00543753249725798,407904,-0.009918351399687482,-0.05780832330057706,25.0,0,0,52896.0,0.53,34.11,1.5,5.3
2017-04-12 16:30:00,141.38,141.42,141.02,141.12,5972,66.13872200983025,-0.0015027084666972002,401932,-0.011283963565468584,-0.06573740866130606,26.0,0,1,52896.0,0.53,34.11,1.5,5.3
2017-04-12 17:30:00,141.09,141.77,140.98,141.62,6339,74.8322147651001,-0.03613692619693021,408271,-0.007478009720353935,-0.043551627929502956,27.0,0,0,52896.0,0.53,34.11,1.5,5.3
2017-04-12 18:30:00,141.6,141.79,141.19,141.5,8232,71.8361711919,-0.053480574241040246,400039,-0.007995383909619371,-0.04654960330481117,28.0,0,1,52896.0,0.53,34.11,1.5,5.3
2017-04-12 19:30:00,141.48,141.79,141.36,141.77,5135,71.63323782234961,-0.0838446413325793,405174,-0.0058646021616872,-0.03413589337128542,29.0,0,0,52896.0,0.53,34.11,1.5,5.3
2017-04-12 20:30:00,141.72,141.8,141.72,141.76,22,73.12217194570155,-0.10271787549786793,405152,-0.005703318309807773,-0.0331893877488767,30.0,0,1,52896.0,0.53,34.11,1.5,5.3
2017-04-13 12:30:00,141.59,141.92,141.52,141.81,123,65.66929133858272,-0.11699445709107992,405275,-0.005143794123215723,-0.02992705881754887,31.0,0,1,52896.0,0.53,34.11,1.5,5.3
2017-04-13 13:30:00,141.8,142.2,141.53,142.08,8740,55.37435137138662,-0.1414147759125955,414015,-0.003122593079267148,-0.018165213373748657,32.0,0,1,52896.0,0.53,34.11,1.5,5.3
2017-04-13 14:30:00,142.06,142.37,142.02,142.28,7264,54.06976744186083,-0.16612328989987318,421279,-0.001652017606859892,-0.009609714810039804,33.0,0,0,52896.0,0.53,34.11,1.5,5.3
2017-04-13 15:30:00,142.29,142.31,141.91,142.01,6588,52.3465703971118,-0.15934424732643138,414691,-0.0034079428183088592,-0.019821098542990967,34.0,0,0,52896.0,0.53,34.11,1.5,5.3
2017-04-13 16:30:00,142.0,142.14,141.56,141.86,6855,53.505535055350386,-0.14047972481605564,407836,-0.004286430826862368,-0.024926153502093484,35.0,0,0,52896.0,0.53,34.11,1.5,5.3
2017-04-13 17:30:00,141.87,141.97,141.63,141.86,6638,50.929368029739976,-0.1242816349216771,407836,-0.004119027889656947,-0.02394865728632567,36.0,0,0,52896.0,0.53,34.11,1.5,5.3
2017-04-13 18:30:00,141.87,142.02,141.69,141.76,7519,56.393442622950985,-0.10393891460457017,400317,-0.004632859963871118,-0.02693106288293734,37.0,0,0,52896.0,0.53,34.11,1.5,5.3
2017-04-13 19:30:00,141.76,141.79,141.02,141.09,5253,53.274336283186365,-0.045451853060001934,395064,-0.008974380655034765,-0.05214945257381487,38.0,0,1,52896.0,0.53,34.11,1.5,5.3
2017-04-13 20:30:00,141.09,141.22,141.06,141.11,49,52.769385699899814,-0.010053239891295251,395113,-0.008490413202030669,-0.04932006227679153,39.0,0,1,52896.0,0.53,34.11,1.5,5.3
2017-04-17 12:30:00,141.7,141.93,141.15,141.16,189,50.37037037037055,0.007126710789984336,395302,-0.007822404968700571,-0.045425157873779654,40.0,0,0,52896.0,0.53,34.11,1.5,5.3
2017-04-17 13:30:00,141.14,141.68,141.02,141.04,7625,42.312423124231564,0.022819715008615793,387677,-0.008328847356353261,-0.04834966148658282,41.0,0,1,52896.0,0.53,34.11,1.5,5.3
2017-04-17 14:30:00,141.05,141.34,140.85,141.28,6569,50.69124423963201,0.013731707057951126,394246,-0.006382591409450284,-0.037041831624378574,42.0,0,0,52896.0,0.53,34.11,1.5,5.3
2017-04-17 15:30:00,141.27,141.35,141.03,141.27,5446,40.736196319018354,0.005510967777940856,388800,-0.006201434647900139,-0.03598136763909565,43.0,0,1,52896.0,0.53,34.11,1.5,5.3
2017-04-17 16:30:00,141.28,141.48,141.21,141.46,4778,39.2739273927391,-0.014511332937771959,393578,-0.004674947025405594,-0.027119353221848996,44.0,0,0,52896.0,0.53,34.11,1.5,5.3
2017-04-17 17:30:00,141.47,141.52,141.3,141.44,4818,41.10169491525395,-0.0274462379734699,388760,-0.004627692973850969,-0.026840162899418374,45.0,0,1,52896.0,0.53,34.11,1.5,5.3
2017-04-17 18:30:00,141.44,141.71,141.28,141.63,6883,46.35416666666557,-0.04859998548034117,395643,-0.0031619492098398923,-0.01833662709947248,46.0,0,1,52896.0,0.53,34.11,1.5,5.3
2017-04-17 19:30:00,141.61,141.86,141.52,141.8,4712,45.50264550264518,-0.07240910734943001,400355,-0.0018885035828144518,-0.010950877017137373,47.0,0,0,52896.0,0.53,34.11,1.5,5.3
2017-04-17 20:30:00,141.78,141.83,141.76,141.8,13,42.21598877980333,-0.08562041506301116,400355,-0.0018145790046237922,-0.010521430859597558,48.0,0,0,52896.0,0.53,34.11,1.5,5.3
2017-04-18 12:30:00,141.49,141.55,141.29,141.34,125,40.620782726045775,-0.061945387995415824,400230,-0.004855515212858008,-0.02814804141414129,49.0,0,1,52896.0,0.53,34.11,1.5,5.3
2017-04-18 13:30:00,141.33,141.96,141.18,141.74,8206,50.80645161290305,-0.07113380974771594,408436,-0.001959389410118188,-0.011357922142991583,50.0,0,0,52896.0,0.53,34.11,1.5,5.3
2017-04-18 14:30:00,141.71,142.03,141.47,141.63,7043,47.67567567567531,-0.06772959540985135,401393,-0.002627006056244425,-0.015226238921684399,51.0,0,0,52896.0,0.53,34.11,1.5,5.3
2017-04-18 15:30:00,141.66,141.69,141.08,141.32,6955,47.67567567567531,-0.04369311305954984,394438,-0.004622300051012443,-0.02678599425809125,52.0,0,1,52896.0,0.53,34.11,1.5,5.3
2017-04-18 16:30:00,141.31,141.45,141.22,141.39,6363,45.55389965226027,-0.0321358837635809,400801,-0.003967970646674178,-0.022990465071501376,53.0,0,1,52896.0,0.53,34.11,1.5,5.3
2017-04-18 17:30:00,141.42,141.54,141.31,141.48,6267,46.300832925037085,-0.030209366672722476,407068,-0.003203634527825039,-0.018559466441246286,54.0,0,0,52896.0,0.53,34.11,1.5,5.3
2017-04-18 18:30:00,141.48,141.56,141.09,141.29,7550,41.925465838509666,-0.016482385497125246,399518,-0.004364927179658174,-0.025282624620018623,55.0,0,0,52896.0,0.53,34.11,1.5,5.3
2017-04-18 19:30:00,141.3,141.44,141.07,141.17,4925,37.77116120799685,-0.0005083628588050393,394593,-0.005007225347105394,-0.02899703149768129,56.0,0,1,52896.0,0.53,34.11,1.5,5.3
2017-04-18 20:30:00,141.2,141.23,141.17,141.22,55,37.662337662338324,0.0051888329862017635,394648,-0.004473090645862273,-0.02589910869383516,57.0,0,1,52896.0,0.53,34.11,1.5,5.3
2017-04-19 12:30:00,141.8,141.95,141.65,141.79,173,42.96342219466883,-0.029050955113181592,394821,-0.0004370586796913534,-0.00253051619603184,58.0,0,0,52896.0,0.53,34.11,1.5,5.3
2017-04-19 13:30:00,141.81,141.98,141.49,141.61,7220,41.28686327077814,-0.038598103903840136,387601,-0.001639195097678165,-0.009490103796196081,59.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-19 14:30:00,141.62,141.92,141.49,141.92,6473,43.58589647411892,-0.06335058982047283,394074,0.0005248916089903835,0.0030389198820728325,1.0,0,0,52896.0,0.53,34.11,1.5,5.3
2017-04-19 15:30:00,141.89,141.92,141.28,141.42,5452,44.21364985163217,-0.04449922375698609,388622,-0.0028827586361099625,-0.016688096583891365,1.0,0,0,52896.0,0.53,34.11,1.5,5.3
2017-04-19 16:30:00,141.41,141.54,141.07,141.2,5425,48.042376784891864,-0.01707355091557454,383197,-0.004260785404110049,-0.024661112404118057,2.0,0,0,52896.0,0.53,34.11,1.5,5.3
2017-04-19 17:30:00,141.17,141.21,140.65,140.91,6116,46.85534591194981,0.01879478275659055,377081,-0.00606006886487326,-0.0350665589764958,3.0,0,0,52896.0,0.53,34.11,1.5,5.3
2017-04-19 18:30:00,140.91,140.99,140.51,140.53,7937,40.977443609022544,0.06377528798715605,369144,-0.008400598506979506,-0.048593360585272194,4.0,0,1,52896.0,0.53,34.11,1.5,5.3
2017-04-19 19:30:00,140.56,140.76,140.42,140.69,5249,44.32624113475177,0.0775022781642182,374393,-0.006988447474848417,-0.040413228797604006,5.0,0,1,52896.0,0.53,34.11,1.5,5.3
2017-04-19 20:30:00,140.7,140.75,140.67,140.72,29,44.91228070175441,0.07904023200630972,374422,-0.006512680593874921,-0.037651925707507417,6.0,0,1,52896.0,0.53,34.11,1.5,5.3
2017-04-20 12:30:00,141.22,141.33,140.99,141.2,188,51.03170608958207,0.043959614537893904,374610,-0.0030017296977753395,-0.017351850189584184,7.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-20 13:30:00,141.19,141.89,141.15,141.76,8575,55.67010309278356,-0.017439436031693567,383185,0.0009149890321327333,0.005289398837476256,1.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-20 14:30:00,141.78,141.99,141.52,141.97,7202,62.76958002270143,-0.06973980056983442,390387,0.002303476566823646,0.01331726554971624,2.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-20 15:30:00,141.95,142.73,141.83,142.66,7175,66.88524590163935,-0.14406914096300608,397562,0.006891547749047622,0.039853843371304265,3.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-04-20 16:30:00,142.69,142.91,142.44,142.66,6461,70.74030552291435,-0.1839467990545198,397562,0.0066195020093134166,0.038290947552837906,4.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-04-20 17:30:00,142.63,142.9,142.58,142.66,6577,75.07692307692332,-0.19972110542377858,397562,0.006358263164407214,0.036789341766450434,5.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-20 18:30:00,142.65,142.83,142.6,142.73,7412,72.19558964525433,-0.20357301435597192,404974,0.006581583386203507,0.03809172052069698,6.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-04-20 19:30:00,142.71,142.87,142.29,142.4,5354,72.47058823529471,-0.17375922251323242,399620,0.004086791198178463,0.02365675108850951,7.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-04-20 20:30:00,142.4,142.45,142.37,142.39,29,72.01309328968992,-0.14443292987681897,399591,0.0038581706626858838,0.02233687849681587,8.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-21 12:30:00,142.45,142.51,142.39,142.48,115,70.55802807257817,-0.12300209953666985,399706,0.0043157324046483505,0.024990334242033896,9.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-04-21 13:30:00,142.48,142.65,142.08,142.37,7424,70.55802807257817,-0.09459955211333959,392282,0.0034010523814473233,0.01969659564431936,10.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-21 14:30:00,142.37,142.52,142.09,142.39,6061,68.72727272727286,-0.07139686073732249,398343,0.0034026342364735377,0.019708493854352582,11.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-04-21 15:30:00,142.39,142.57,142.17,142.26,5390,66.66666666666681,-0.042934284355998775,392953,0.0023887978237110952,0.013837572526711028,12.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-04-21 16:30:00,142.27,142.43,142.02,142.19,5779,61.897810218978485,-0.016398173150655088,387174,0.0018210943234304787,0.010549824584472844,13.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-04-21 17:30:00,142.2,142.22,141.91,142.08,6001,58.57142857142904,0.010129481512359623,381173,0.00100500904201842,0.005822380483124334,14.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-04-21 18:30:00,142.06,142.1,141.83,141.98,7064,56.54450261780115,0.034599948510590506,374109,0.00028868620782402483,0.0016724832092904762,15.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-21 19:30:00,141.99,142.32,141.9,142.25,4691,54.372019077902195,0.03280683192529171,378800,0.0021048125489192115,0.012195130926585307,16.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-24 12:30:00,143.7,143.78,143.23,143.49,351,64.01515151515244,-0.047331699214823025,379151,0.010410675922384576,0.06034434147846923,17.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-24 13:30:00,143.49,143.93,143.17,143.79,8221,67.45762711864433,-0.1122781416646833,387372,0.012026168740191086,0.0697426025969321,18.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-04-24 14:30:00,143.79,143.82,143.41,143.49,7191,70.74657186389054,-0.12575137452406143,380181,0.00952218749665331,0.05524289269118299,19.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-24 15:30:00,143.49,143.81,143.4,143.68,5913,71.76870748299345,-0.13723995013514573,386094,0.010428648894259056,0.060527485134684866,20.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-24 16:30:00,143.7,143.82,143.67,143.75,4850,67.2009864364982,-0.13891141364944626,390944,0.0104881601436413,0.06089895630586284,21.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-24 17:30:00,143.77,143.85,143.63,143.81,5388,63.276836158191685,-0.1333872967624023,396332,0.010477606014685,0.0608637031173771,22.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-04-24 18:30:00,143.81,143.86,143.64,143.68,6876,62.621359223301454,-0.1112133400605857,389456,0.009185653574684642,0.05337885201475956,23.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-04-24 19:30:00,143.65,143.8,143.47,143.56,4731,62.621359223301454,-0.08015068071489284,384725,0.008013002571196116,0.04657968134750945,24.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-24 20:30:00,143.6,143.66,143.57,143.66,9,63.47248576850156,-0.059002317112071045,384734,0.00837052540553253,0.048674595804470755,25.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-25 12:30:00,144.01,144.16,143.67,143.87,203,62.45733788395975,-0.05206213897946249,384937,0.009454835311341519,0.05500108224353539,26.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-25 13:30:00,143.9,144.44,143.87,144.21,9498,61.50442477876172,-0.06256882799752683,394435,0.01137081382884565,0.06617751039081554,27.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-25 14:30:00,144.23,144.69,144.2,144.46,9123,67.25860155382895,-0.07757390058489166,403558,0.012602951731242288,0.07338623547352086,28.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-25 15:30:00,144.45,144.69,144.4,144.57,7902,65.9317585301835,-0.08550060260010672,411460,0.012842798340327737,0.07482206937652336,29.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-25 16:30:00,144.6,144.66,144.4,144.6,7579,54.51127819548865,-0.08327490197988274,419039,0.012534677653451466,0.07306434116568994,30.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-25 17:30:00,144.62,144.81,144.55,144.71,7436,39.887323943661755,-0.07971815973583507,426475,0.012776503905332992,0.074512798374883,31.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-25 18:30:00,144.72,144.89,144.59,144.76,8564,37.277743715512216,-0.07150284305374877,435039,0.012605186137802904,0.0735515121641015,32.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-04-25 19:30:00,144.78,144.82,144.42,144.43,5301,37.277743715512216,-0.036384600947609425,429738,0.009889025804514734,0.05772596266746177,33.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-04-25 20:30:00,144.45,144.45,144.42,144.42,3,38.77551020408173,-0.006583807219484594,429735,0.009430409238504455,0.05507004256287473,34.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-26 12:30:00,144.53,144.58,144.34,144.48,156,41.42259414225981,0.013869675391845693,429891,0.009459862085255165,0.055263374227052964,35.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-04-26 13:30:00,144.46,144.59,143.79,143.97,9502,41.70212765957472,0.06373669570671192,420389,0.005664021630584578,0.03309618308091444,36.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-26 14:30:00,143.98,144.2,143.82,144.16,9408,42.55765199161449,0.08460780651852506,429797,0.006715209527262199,0.0392492739404986,37.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-04-26 15:30:00,144.15,144.29,143.9,144.08,9156,42.55765199161449,0.10324867580658736,420641,0.005913683180742355,0.03457283182518722,38.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-26 16:30:00,144.07,144.18,143.9,144.13,8309,37.209302325581184,0.11098286683036707,428950,0.006015688765244961,0.03517781881242854,39.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-04-26 17:30:00,144.13,144.57,143.97,144.01,10399,35.88390501319218,0.12207157458792439,418551,0.004974025789868585,0.029092414153126356,40.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-04-26 18:30:00,144.0,144.15,143.86,143.94,9258,32.284319045034366,0.1312124310606383,409293,0.004308869565397482,0.025206437127508252,41.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-04-26 19:30:00,143.94,143.96,143.34,143.69,5779,24.91349480968772,0.149841353098548,403514,0.002463732572808092,0.01441402782836576,42.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-26 20:30:00,143.69,143.71,143.69,143.71,16,23.07692307692288,0.1558683639580607,403530,0.0025009199257408792,0.01463308556057541,43.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-27 12:30:00,143.74,143.91,143.62,143.84,78,30.52543786488694,0.14630559661174852,403608,0.003273705802497233,0.019157278283699952,44.0,0,0,52896.0,0.53,34.11,1.5,5.3
2017-04-27 13:30:00,143.86,144.14,143.3,143.32,9464,29.264214046821607,0.16862077580847923,394144,-0.00033940846955431825,-0.0019861443940669687,1.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-27 14:30:00,143.3,143.61,143.27,143.38,9717,27.717391304347274,0.17234806988153775,403861,7.599111070759677e-05,0.0004446847978556434,1.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-27 15:30:00,143.39,143.69,143.38,143.64,8711,33.16582914572791,0.15107309787467885,412572,0.001815259769109356,0.010623324609696283,2.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-27 16:30:00,143.66,143.89,143.55,143.8,7883,31.59682899207236,0.1212798992839279,420455,0.002815905804671448,0.016481233448502053,3.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-04-27 17:30:00,143.79,143.82,143.57,143.65,7089,30.14553014552986,0.1072165043575021,413366,0.001700329036676065,0.009952557627002534,4.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-27 18:30:00,143.66,143.8,143.48,143.8,8426,29.999999999999744,0.08435980478523633,421792,0.002638326649044964,0.015444614190641914,5.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-04-27 19:30:00,143.78,143.9,143.47,143.58,5294,31.65522501906925,0.08061008072927475,416498,0.0010610323524138108,0.006211492065546054,6.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-27 20:30:00,143.6,143.8,143.42,143.66,97,30.57110862261976,0.06970377966942098,416595,0.0015552229576466644,0.009105159043343747,7.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-28 12:30:00,143.86,144.09,143.73,143.94,183,40.617577197149416,0.04196119933578464,416778,0.003369295904945231,0.01972848613971223,8.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-04-28 13:30:00,143.94,144.05,143.23,143.64,10025,40.617577197149416,0.04203888418287299,406753,0.0012278898542129888,0.0071901141342038954,9.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-28 14:30:00,143.66,143.88,143.48,143.69,9317,38.825448613376814,0.03711770245228121,416070,0.0015144961113423441,0.008868933187784478,10.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-28 15:30:00,143.67,144.17,143.58,144.11,8705,43.59205776173293,0.00562417010859495,424775,0.004266947350293729,0.024991720121590788,11.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-04-28 16:30:00,144.09,144.29,143.96,144.02,7489,44.5378151260504,-0.00833926387573021,417286,0.003496524860145538,0.020482240901145587,12.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-04-28 17:30:00,143.99,144.03,143.53,143.75,8209,45.341614906832405,0.0009230008165412307,409077,0.0015517895134644659,0.009090780473627547,13.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-04-28 18:30:00,143.73,143.82,143.5,143.53,8450,45.34161490683225,0.021064153365943694,400627,1.8235498039778564e-05,0.00010682829821462292,14.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-28 19:30:00,143.51,143.75,143.42,143.6,5466,45.510835913312484,0.028413017593324777,406093,0.0004860965951071216,0.0028477369923791684,15.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-05-01 12:30:00,144.51,145.0,144.26,144.97,398,59.44700460829466,-0.05566903825538091,406491,0.009633956920844955,0.05646155122798291,16.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-05-01 13:30:00,144.96,145.95,144.93,145.68,9724,64.80331262939991,-0.1504039640713869,416215,0.013998987532405997,0.08209051000335421,17.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-05-01 14:30:00,145.67,146.28,145.65,146.04,8795,64.59972235076374,-0.22417075765529254,425010,0.015847248897281146,0.09298892137576331,18.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-05-01 15:30:00,146.05,146.33,145.92,146.28,8231,65.17979062357784,-0.27275910480291704,433241,0.016818195983819142,0.09875406171400414,19.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-05-01 16:30:00,146.3,146.73,146.24,146.72,8533,60.49661399548578,-0.31516086765610807,441774,0.019082360660367406,0.11213625537226335,20.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-05-01 17:30:00,146.72,146.98,146.59,146.73,8401,60.30534351145132,-0.3233023180437986,450175,0.01838695703827767,0.10813091202433611,21.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-05-01 18:30:00,146.72,146.89,146.52,146.88,8608,54.41595441595509,-0.3177408815825382,458783,0.01865194507260469,0.10977283704298202,22.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-05-01 19:30:00,146.86,147.18,146.49,146.61,5540,51.48247978436725,-0.2763546662576011,453243,0.016110805344776175,0.09487978460992963,23.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-05-01 20:30:00,146.59,146.8,146.59,146.66,63,51.48247978436707,-0.23447549161352121,453306,0.01580175650574237,0.09311979305658724,24.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-05-02 12:30:00,147.2,147.53,147.07,147.53,663,54.25667090216052,-0.2462787824108531,453969,0.020953662146687563,0.1235856835249649,25.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-05-02 13:30:00,147.5,147.69,146.97,147.24,8820,54.25667090216052,-0.21652064534637128,445149,0.018190245405089,0.1073666371122215,26.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-05-02 14:30:00,147.26,148.08,147.2,147.9,7435,31.513679365891093,-0.22240586747313407,452584,0.021842445887075377,0.12903853369607532,27.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-05-02 15:30:00,147.88,147.95,147.45,147.5,7243,31.513679365891093,-0.1821695119387915,445341,0.01831694779984383,0.10829192453149972,28.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-05-02 16:30:00,147.49,147.64,146.99,147.02,6913,33.28767123287676,-0.10961368702222352,438428,0.014406269814647236,0.08522165298123241,29.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-05-02 17:30:00,147.04,147.38,146.81,147.26,7207,27.691165553080808,-0.06630302724742443,445635,0.01542261255132943,0.09129139208002357,30.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-05-02 18:30:00,147.25,147.63,147.22,147.6,8272,22.611036339165338,-0.04982373513426741,453907,0.017058429459213063,0.10104467082197743,31.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-05-02 19:30:00,147.6,147.95,147.28,147.78,5953,25.3588516746411,-0.04070131160332213,459860,0.0175685396430779,0.10414095824071978,32.0,0,0,52896.0,0.53,34.11,1.5,5.3
2017-05-02 20:30:00,147.8,148.07,144.28,144.35,2393,25.87117212249197,0.1938062896149454,457467,-0.005813554096164464,-0.034452804827537875,1.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-05-03 12:30:00,145.8,146.24,145.5,145.5,1053,26.982073553871672,0.2645610537878651,458520,0.0020240883620277943,0.011996324773548395,1.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-05-03 13:30:00,145.51,146.17,144.25,146.15,10266,30.898876404494402,0.26027547421780906,468786,0.006243971947698086,0.03701607674318552,2.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-05-03 14:30:00,146.16,146.49,145.73,146.23,10560,27.55918367346932,0.24496356604737668,479346,0.00652657186408653,0.03870172079251688,3.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-05-03 15:30:00,146.22,146.96,145.97,146.94,9139,24.94518468544439,0.1827797945305537,488485,0.010961126302364017,0.06502714350651218,4.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-05-03 16:30:00,146.97,147.49,146.78,146.86,8862,31.947626841243817,0.14447678547547327,479623,0.009998373270442815,0.059339804545459174,5.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-05-03 17:30:00,146.83,147.3,146.72,147.09,8528,33.43321242706189,0.10303691510933755,488151,0.011120975489616252,0.06603236122998624,6.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-05-03 18:30:00,147.07,147.45,146.97,147.24,9156,34.822845055526074,0.06667383845891273,497307,0.011669985967493086,0.06932520980919321,7.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-05-03 19:30:00,147.22,147.35,146.17,146.3,5589,58.00933125972,0.10480830071749242,491718,0.005005958801569031,0.029743829032355507,8.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-05-03 20:30:00,146.29,146.42,145.78,146.4,202,56.076134699853476,0.12102805589300836,491920,0.005468435398851262,0.0324989729918741,9.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-05-04 12:30:00,146.73,146.89,146.46,146.52,324,56.04161740364149,0.12110963016190368,492244,0.006044330075891925,0.035930385815731825,10.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-05-04 13:30:00,146.5,147.12,145.81,146.35,9379,60.43751454503162,0.12930291819114365,482865,0.004684912460860453,0.02785468441118155,11.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-05-04 14:30:00,146.35,146.49,146.18,146.28,8513,60.65826690666,0.13547449167044767,474352,0.004038823193858366,0.0240172458068173,12.0,1,0,52896.0,0.53,34.11,1.5,5.3
