Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2017-01-17 21:30:00,119.969,119.969,119.879,119.909,82,70.18505825908174,-0.003970901007288252,-186513,74.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-18 13:30:00,119.989,120.489,119.719,119.909,26154,84.30517711171696,0.0007682043692888163,-186513,75.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-18 17:30:00,119.929,120.239,119.829,119.979,24556,82.60869565217423,0.005859224087255921,-161957,76.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-18 21:30:00,119.98,119.98,119.86,119.919,28,83.21167883211699,0.019186879169953097,-161985,77.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-19 13:30:00,119.49,120.079,119.069,119.939,24906,88.2352941176475,0.03182929614265717,-137079,78.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-19 17:30:00,119.949,119.999,119.489,119.819,27503,85.48241659152444,0.05224141028512297,-164582,79.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-19 21:30:00,119.469,119.849,119.469,119.839,18,85.48387096774204,0.06739984166090607,-164564,80.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-20 13:30:00,120.059,120.319,119.799,119.919,26770,78.93315327481477,0.07448805873665787,-137794,81.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-20 17:30:00,119.919,119.999,119.699,119.989,29241,73.88059701492558,0.07661484906826321,-108553,82.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-23 13:30:00,119.699,120.799,119.669,119.989,26589,67.69230769230793,0.0798130391005425,-108553,83.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-23 17:30:00,119.979,120.199,119.889,120.029,27457,66.01941747572826,0.08078049068916437,-81096,84.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-23 21:30:00,120.009,120.039,120.009,120.039,2,63.84039900249416,0.08202945806299322,-81094,85.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-24 13:30:00,119.479,120.089,119.329,119.999,24391,31.76229508196694,0.08639332260667276,-105485,86.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-24 17:30:00,119.999,120.089,119.839,119.869,25678,35.5300859598845,0.09802746524631345,-131163,87.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-24 21:30:00,119.989,119.999,119.839,119.999,9,45.833333333331915,0.0967925793513209,-131154,88.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-25 13:30:00,120.159,121.679,120.139,121.359,25427,77.58620689655122,0.008840034081303516,-105727,89.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-25 17:30:00,121.359,122.089,121.329,121.799,26575,70.30237580993533,-0.07016273984057675,-79152,90.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-25 21:30:00,121.869,121.879,121.769,121.849,14,53.79644588045219,-0.1143657105469803,-79138,91.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-26 13:30:00,121.649,122.429,121.569,121.769,25807,55.932203389830384,-0.12588268713134565,-104945,92.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-26 17:30:00,121.789,122.109,121.749,121.949,25924,57.927677329624245,-0.13261465737467204,-79021,93.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-26 21:30:00,121.689,122.059,121.669,121.939,52,52.41116751269034,-0.12356696558550606,-79073,94.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-27 13:30:00,121.949,122.329,121.819,121.999,23820,50.61283345349671,-0.10928878464905756,-55253,95.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-27 17:30:00,121.999,121.999,121.569,121.709,22761,52.48554913294785,-0.06989544670150671,-78014,96.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-30 13:30:00,120.909,121.339,120.619,121.219,23475,55.4109031733115,-0.0039026401455188875,-101489,97.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-30 17:30:00,121.249,121.729,121.069,121.669,22173,59.46745562130176,0.015323036967009873,-79316,98.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-30 21:30:00,121.699,121.699,121.569,121.609,77,62.55368996485741,0.03674022585729986,-79393,99.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-31 13:30:00,121.309,121.379,120.679,121.169,23953,50.76045627376413,0.08257526128559145,-103346,100.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-31 17:30:00,121.179,121.589,120.589,121.329,27062,48.87737478411037,0.10283337756132538,-76284,101.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-31 21:30:00,121.349,125.169,119.079,123.949,2727,63.53503184713387,-0.0512274185705901,-73557,102.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-02-01 13:30:00,127.099,128.789,126.769,128.759,32124,74.17535945869756,-0.44611573648597824,-41433,103.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-02-01 17:30:00,128.789,130.479,128.689,128.769,31799,72.27036395147314,-0.6639078069755324,-9634,104.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-02-01 21:30:00,128.879,128.919,128.779,128.899,64,73.60139860139873,-0.7654272997549034,-9570,105.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-02-02 13:30:00,128.399,129.379,127.749,127.969,25721,73.60139860139873,-0.7193562865423124,-35291,106.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-02-02 17:30:00,127.949,128.539,127.859,128.279,25641,68.85906040268476,-0.6606878667645826,-9650,107.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-02-02 21:30:00,128.299,128.299,128.169,128.199,49,67.91104050834018,-0.5708044019332243,-9699,108.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-02-03 13:30:00,128.249,129.169,128.139,128.489,23019,70.61662198391414,-0.488379348268672,13320,109.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-02-03 17:30:00,128.469,129.059,128.309,129.049,22164,73.7174427782164,-0.4310675936511692,35484,110.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-02-06 13:30:00,128.719,130.459,128.649,130.159,23448,73.85159010600718,-0.4266179700888908,58932,111.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-02-06 17:30:00,130.159,130.489,130.019,130.239,25295,73.14949201741668,-0.388830020400206,84227,112.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-02-06 21:30:00,130.239,130.259,130.149,130.259,16,71.2773465067044,-0.32741187843270136,84243,113.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-02-07 13:30:00,130.439,131.989,130.309,131.899,22703,83.55871886121028,-0.3570408077134193,106946,114.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-02-07 17:30:00,131.879,132.079,131.139,131.539,24658,84.54097463040732,-0.31373398408720865,82288,115.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-02-07 21:30:00,131.509,131.539,131.399,131.429,53,79.57371225577269,-0.24222201153771827,82235,116.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-02-08 13:30:00,131.509,131.779,131.159,131.559,21141,68.97663174858957,-0.1715445401920972,103376,117.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-02-08 17:30:00,131.549,132.209,131.429,132.009,22342,72.83950617283948,-0.1251258155856667,125718,118.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-02-08 21:30:00,132.059,132.079,132.029,132.059,20,72.50000000000004,-0.07053309714138267,125738,119.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-02-09 13:30:00,131.549,132.149,131.089,131.839,20976,66.3805436337625,0.0037126101994058303,104762,120.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-02-09 17:30:00,131.829,132.429,131.779,132.259,20939,66.90140845070414,0.045532580941873846,125701,121.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-02-09 21:30:00,132.249,132.299,131.979,132.299,13,64.9491525423729,0.08898339049332549,125714,122.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-02-10 13:30:00,132.159,132.929,132.069,132.219,20489,68.18181818181853,0.13863392349162496,105225,123.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-02-10 17:30:00,132.219,132.549,132.029,132.109,22060,65.07018992568129,0.1911661152145374,83165,124.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-02-13 13:30:00,132.53,133.81,132.52,133.7,21183,68.48954298993033,0.13376109810426007,104348,125.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-02-13 17:30:00,133.73,133.77,133.15,133.17,24017,70.59684501544965,0.14551123054677761,80331,126.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-02-13 21:30:00,133.2,133.27,133.17,133.21,16,70.69217053006987,0.16328279170794868,80347,127.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-02-14 13:30:00,133.08,134.38,133.0,134.26,23925,70.21038912679195,0.11906885816646806,104272,128.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-02-14 17:30:00,134.26,135.08,134.22,134.88,25882,71.9718079003439,0.06549159828892659,130154,129.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-02-14 21:30:00,134.89,135.25,134.77,135.25,82,74.01559064561235,0.024659342711036203,130236,130.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-02-15 13:30:00,135.62,136.25,134.86,135.06,25309,73.90679859559522,0.029637591333701696,104927,131.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-02-15 17:30:00,135.06,135.56,134.59,135.48,25313,72.28593872741519,0.024071683478853245,130240,132.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-02-15 21:30:00,135.5,135.55,135.49,135.52,25,72.24232887490132,0.03638452472001896,130265,133.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-02-16 13:30:00,135.22,135.89,134.82,135.43,25099,81.93093602212849,0.06747132864639882,105166,134.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-02-16 17:30:00,135.43,135.46,135.02,135.29,25839,82.25202129757396,0.11173276942628885,79327,135.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-02-16 21:30:00,135.2,135.31,135.17,135.26,14,83.9890210430004,0.15465695488388098,79313,136.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-02-17 13:30:00,134.85,135.78,134.82,135.4,23348,82.59524269967075,0.18329132054882802,102661,137.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-02-17 17:30:00,135.4,135.69,135.25,135.69,23212,81.83367722257056,0.1914776356751271,125873,138.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-02-21 13:30:00,136.19,136.6,135.95,136.25,21965,70.38883349950088,0.1687511832078028,147838,139.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-02-21 17:30:00,136.25,136.74,136.17,136.55,22226,69.25858951175373,0.14404853959581487,170064,140.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-02-21 21:30:00,136.64,136.65,136.52,136.6,18,72.58979206049077,0.1350283112515629,170082,141.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-02-22 13:30:00,136.43,136.66,136.08,136.61,20431,57.142857142857125,0.13855532197120768,190513,142.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-02-22 17:30:00,136.62,137.11,136.53,137.04,20933,53.81443298969075,0.12264259291657464,211446,143.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-02-22 21:30:00,137.06,137.06,137.05,137.06,3,45.33600802407235,0.12126529802132868,211449,144.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-02-23 13:30:00,137.3,137.47,136.27,136.66,23594,45.200000000000124,0.15559776239309775,187855,145.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-02-23 17:30:00,136.64,136.92,136.33,136.47,23770,46.523388116308965,0.19675629936992722,164085,146.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-02-23 21:30:00,136.5,136.54,136.45,136.45,12,48.91304347826109,0.2287382376380751,164073,147.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-02-24 13:30:00,135.41,136.08,135.11,135.97,22023,48.91304347826109,0.2821267002077481,142050,148.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-02-24 17:30:00,135.97,136.64,135.89,136.64,21551,53.87131952017453,0.2721003088597347,163601,149.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-02-27 13:30:00,136.87,137.42,136.25,137.07,21854,55.23809523809535,0.2375483833004186,185455,150.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-02-27 17:30:00,137.07,137.23,136.78,136.79,22177,59.51940850277243,0.2342047175620432,163278,151.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-02-27 21:30:00,136.8,136.81,136.73,136.75,18,62.531645569619954,0.23474702571583617,163260,152.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-02-28 13:30:00,136.92,137.42,136.76,136.83,20076,59.75975975975981,0.2295034027176961,183336,153.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-02-28 17:30:00,136.84,137.24,136.67,136.91,23187,52.67857142857112,0.22038506486934417,206523,154.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-02-28 21:30:00,136.92,136.98,136.9,136.96,12,51.90615835777161,0.21072835692828873,206535,155.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-03-01 13:30:00,137.75,139.98,137.57,139.77,23991,77.51393263872065,0.024623384942176862,230526,156.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-03-01 17:30:00,139.77,140.14,139.49,139.72,26515,78.11320754716992,-0.07985761357763077,204011,157.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-03-01 21:30:00,139.73,139.8,139.69,139.7,24,71.31112072695798,-0.1294337385185036,203987,158.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-03-02 13:30:00,139.99,140.26,139.2,139.44,22374,71.35081642751109,-0.12638644500608764,181613,159.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-03-02 17:30:00,139.44,139.62,138.49,139.0,25251,68.55241264559054,-0.07874031669282178,156362,160.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-03-02 21:30:00,138.92,138.96,138.9,138.93,10,68.55241264559054,-0.02907126203034993,156352,161.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-03-03 13:30:00,138.6,139.35,138.53,139.3,21293,70.26604068857557,-0.008751523035488429,177645,162.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-03-03 17:30:00,139.29,139.82,139.27,139.72,25348,69.05537459283354,-0.011063497504906206,202993,163.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-03-06 13:30:00,139.33,139.74,138.57,138.67,20847,69.78021978021935,0.06639778775817184,182146,164.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-03-06 17:30:00,138.68,139.53,138.61,139.31,22649,68.48787995382818,0.08179557234347645,204795,165.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-03-06 21:30:00,139.37,139.39,139.31,139.36,20,65.88579795021965,0.09495197275966483,204815,166.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-03-07 13:30:00,138.99,139.98,138.76,139.46,21837,63.661971830985856,0.10260653880813364,226652,167.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-03-07 17:30:00,139.46,139.75,139.12,139.45,24643,67.47720364741639,0.11319747862518303,202009,168.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-03-07 21:30:00,139.46,139.49,139.44,139.47,506,64.6153846153845,0.12290115620160225,202515,169.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-03-08 13:30:00,139.08,139.79,138.66,139.17,23029,43.596730245231704,0.15168156800795796,179486,170.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-03-08 17:30:00,139.15,139.42,138.79,138.98,23875,46.70558798999173,0.18354453451214492,155611,171.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-03-08 21:30:00,138.94,139.0,138.93,138.97,34,60.27987082884876,0.20376376261812712,155577,172.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-03-09 13:30:00,138.46,138.81,137.03,138.46,22647,60.27987082884876,0.24706940880147665,132930,173.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-03-09 17:30:00,138.47,138.68,137.78,138.55,25435,59.5857205817544,0.26372130159511253,158365,174.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-03-09 21:30:00,138.55,138.7,138.55,138.69,21,59.351351351351575,0.259002261014337,158386,175.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-03-10 13:30:00,138.98,139.34,138.62,139.2,23724,58.22660098522204,0.2169328591671552,182110,176.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-03-10 17:30:00,139.17,139.31,138.74,139.14,23689,55.62200956937856,0.1895399565452267,158421,177.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-03-13 12:30:00,138.71,139.42,138.68,138.99,21834,57.8628091460578,0.17809357036931728,136587,178.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-03-13 16:30:00,139.0,139.36,138.96,139.25,20727,51.54185022026481,0.15067103680727645,157314,179.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-03-13 20:30:00,139.25,139.28,139.14,139.17,27,52.75908479138601,0.13602709402342306,157287,180.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-03-14 12:30:00,138.89,139.64,138.81,139.07,22259,64.96815286624175,0.13112650406923543,135028,181.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-03-14 16:30:00,139.09,139.15,138.83,138.88,21798,64.38232642019737,0.138034481848461,113230,182.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-03-14 20:30:00,138.9,139.01,138.9,138.98,11,66.09442060085709,0.13315998249014183,113241,183.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-03-15 12:30:00,139.15,139.9,138.99,139.82,19529,76.60414610069027,0.07362741427697311,132770,184.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-03-15 16:30:00,139.85,140.74,139.71,140.5,28597,66.7728575979608,-0.006999962552604211,161367,185.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-03-15 20:30:00,140.45,140.46,140.39,140.42,19,66.16161616161543,-0.04810515759274303,161348,186.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-03-16 12:30:00,140.69,141.0,140.23,140.77,23987,65.97905426848565,-0.08961576656883996,185335,187.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-03-16 16:30:00,140.77,140.84,140.35,140.64,23500,66.20689655172376,-0.09836769533831047,161835,188.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-03-16 20:30:00,140.65,140.66,140.64,140.66,10,61.039439734610994,-0.0954767771246674,161845,189.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-03-17 12:30:00,140.66,141.02,140.38,140.66,20282,43.3526011560693,-0.0839459305268242,161845,190.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-03-17 16:30:00,140.66,140.94,139.86,139.9,23796,45.54655870445352,-0.018911455975854197,138049,191.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-03-20 12:30:00,140.24,141.33,140.19,141.08,20102,52.73446079508018,-0.04751432335444905,158151,192.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-03-20 16:30:00,141.06,141.47,140.83,141.41,22708,53.23772272924812,-0.07895454402662416,180859,193.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-03-20 20:30:00,141.42,141.52,141.38,141.43,55,50.533223954060915,-0.09056158529426317,180914,194.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-03-21 12:30:00,141.98,142.78,140.92,141.08,30014,50.533223954060915,-0.0653101698765306,150900,195.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-03-21 16:30:00,141.07,141.12,139.7,139.88,34244,45.79925650557663,0.03611356053550763,116656,196.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-03-21 20:30:00,139.91,139.91,139.68,139.71,58,51.35135135135183,0.11414931889835,116598,197.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-03-22 12:30:00,139.39,141.38,139.37,140.94,25749,50.71306332002316,0.08383028734716136,142347,198.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-03-22 16:30:00,140.95,141.59,140.62,141.25,26533,48.39228295819949,0.04570713092301126,168880,199.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-03-22 20:30:00,141.25,141.25,141.17,141.18,14,48.39228295819949,0.028837515528498225,168866,200.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-03-23 12:30:00,141.22,141.58,140.58,141.46,22463,47.879033894864996,0.0037716321492815563,191329,201.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-03-23 16:30:00,141.46,141.46,140.6,140.77,28209,51.2158054711246,0.03677701940199596,163120,202.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-03-23 20:30:00,140.77,140.89,140.74,140.77,24,50.61515216922065,0.060332146820156085,163120,203.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-03-24 12:30:00,141.1,141.73,140.92,141.36,20649,64.03033586132182,0.03893930493471576,183769,204.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-03-24 16:30:00,141.34,141.43,140.34,140.63,28481,66.03351955307247,0.07464596048504363,155288,205.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-03-27 12:30:00,139.55,140.82,138.59,140.81,24176,59.194630872483046,0.08602546562328883,179464,206.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-03-27 16:30:00,140.79,141.21,140.65,140.91,24438,57.21323011963397,0.08646999538345479,203902,207.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-03-27 20:30:00,140.91,140.93,140.89,140.91,10,53.692614770458775,0.08622207520893566,203902,208.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-03-28 12:30:00,140.84,142.87,140.59,142.8,23709,63.303386316516864,-0.03525876495015268,227611,209.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-03-28 16:30:00,142.81,144.03,142.59,143.65,28350,74.07912687585244,-0.1599070920770791,255961,210.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-03-28 20:30:00,143.66,143.69,143.62,143.62,27,70.4280155642021,-0.2234824626232027,255934,211.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-03-29 12:30:00,143.57,144.19,143.17,143.7,23151,65.24390243902411,-0.2519563424686624,279085,212.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-03-29 16:30:00,143.72,144.48,143.48,144.11,24548,75.51724137931024,-0.27742220972928866,303633,213.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-03-29 20:30:00,144.12,144.21,144.11,144.15,24,73.48295926849539,-0.27542291318923795,303657,214.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-03-30 12:30:00,144.1,144.49,143.57,143.83,20876,74.06082289803217,-0.232711686990006,282781,215.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-03-30 16:30:00,143.81,144.13,143.47,143.77,22580,70.40816326530609,-0.18278420064112133,260201,216.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-03-30 20:30:00,143.78,143.85,143.78,143.85,4,70.80536912751667,-0.1394688543360174,260205,217.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-03-31 12:30:00,143.75,144.26,142.98,143.97,18727,68.30601092896163,-0.10480336016249892,278932,218.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-03-31 16:30:00,143.97,144.11,143.47,143.67,22600,64.102564102564,-0.05033436135536773,256332,219.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-04-03 12:30:00,143.5,144.11,143.03,143.51,24486,65.38461538461524,0.004871984831880005,231846,220.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-03 16:30:00,143.53,143.89,143.33,143.66,24306,48.44753747323326,0.03785189815851053,256152,221.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-03 20:30:00,143.66,143.67,143.65,143.67,3,48.98785425101201,0.06402005321423565,256155,222.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-04 12:30:00,143.18,144.48,143.16,144.31,21819,37.53943217665593,0.0441959093663058,277974,223.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-04 16:30:00,144.3,144.88,144.0,144.72,22901,29.627367135003013,0.011161229223475955,300875,224.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-04 20:30:00,144.77,144.85,144.73,144.83,13,32.45382585751989,-0.009301966171812448,300888,225.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-05 12:30:00,144.6,145.44,143.24,145.18,23567,35.22267206477753,-0.03610792221479131,324455,226.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-04-05 16:30:00,145.16,145.45,143.79,143.88,27715,31.33716160787533,0.039897257316242385,296740,227.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-04-05 20:30:00,143.9,143.9,143.43,143.5,85,33.856366928183434,0.117554963106694,296655,228.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-06 12:30:00,144.05,144.51,143.44,144.04,23205,39.50819672131141,0.13319731282888014,319860,229.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-04-06 16:30:00,144.02,144.4,143.43,143.62,24158,42.73996896475275,0.1701110146303535,295702,230.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-04-06 20:30:00,143.64,143.8,143.57,143.62,36,33.33333333333347,0.1912309743594529,295702,231.0,1,1,52896.0,0.53,34.11,1.5,5.3
2017-04-07 12:30:00,143.38,144.16,143.2,143.87,21526,34.55056179775289,0.18495430931809298,317228,232.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-04-07 16:30:00,143.87,144.01,143.29,143.34,22740,36.091549295774705,0.21119123327904865,294488,233.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-04-10 12:30:00,143.62,143.86,143.02,143.23,20449,38.22033898305086,0.2291468956816145,274039,234.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-04-10 16:30:00,143.24,143.75,142.87,143.1,23659,44.78480031019776,0.24172483943004175,250380,235.0,1,0,52896.0,0.53,34.11,1.5,5.3
2017-04-10 20:30:00,143.13,143.15,143.1,143.1,9,47.40313272877156,0.2414255406131533,250380,236.0,0,0,52896.0,0.53,34.11,1.5,5.3
2017-04-11 12:30:00,142.91,143.29,140.02,141.31,26852,42.640637040842286,0.3467540859597104,223528,1.0,0,1,52896.0,0.53,34.11,1.5,5.3
2017-04-11 16:30:00,141.3,142.14,140.97,141.58,27047,37.046063855715325,0.38051191111486077,250575,2.0,0,0,52896.0,0.53,34.11,1.5,5.3
2017-04-11 20:30:00,141.55,141.56,141.34,141.4,38,36.43410852713156,0.39549163953538097,250537,3.0,0,0,52896.0,0.53,34.11,1.5,5.3
2017-04-12 12:30:00,141.43,142.13,141.04,141.38,23636,34.08360128617352,0.3868041269411393,226901,4.0,0,1,52896.0,0.53,34.11,1.5,5.3
2017-04-12 16:30:00,141.38,141.79,140.98,141.77,25678,37.958115183246164,0.3366910129421251,252579,5.0,0,0,52896.0,0.53,34.11,1.5,5.3
2017-04-12 20:30:00,141.72,141.8,141.72,141.76,22,38.79598662207377,0.28799982537667534,252557,6.0,0,1,52896.0,0.53,34.11,1.5,5.3
2017-04-13 12:30:00,141.59,142.37,141.52,142.01,22715,31.26684636118624,0.22550334381204684,275272,7.0,0,0,52896.0,0.53,34.11,1.5,5.3
2017-04-13 16:30:00,142.0,142.14,141.02,141.09,26265,30.346631785480923,0.23178283918736878,249007,8.0,0,1,52896.0,0.53,34.11,1.5,5.3
