Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_Close_ema_50_derivative_distance,Close_ema_50_derivative,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2016-12-06,762.649,767.959,756.979,764.159,18050,60.565810964898695,-0.9906586674014743,22227,-0.01366518421156994,-0.432124385945599,9.0,0,1,32714.0,0.52,837.31,2.99,22.37
2016-12-07,760.999,770.399,755.759,766.969,17164,57.599930466358245,-1.7272088955081912,39391,-0.009648332892251912,-0.3049822531634163,10.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-12-08,770.349,773.289,765.089,766.669,14509,61.27894156560082,-2.15553644796284,24882,-0.009645948059570112,-0.304786870686371,11.0,0,1,32714.0,0.52,837.31,2.99,22.37
2016-12-09,768.969,770.769,765.299,768.509,14796,59.49954175576968,-2.4998792574915525,39678,-0.006986034064873453,-0.22067758163984763,12.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-12-12,765.989,767.469,757.139,759.169,16579,56.19407059270327,-2.0543518261511933,23099,-0.018320987016163453,-0.5782980686343535,13.0,1,1,32714.0,0.52,837.31,2.99,22.37
2016-12-13,762.799,782.299,761.969,774.339,21412,66.97492987377274,-2.696592971120097,44511,0.0012444326469515552,0.03928224778269396,1.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-12-14,777.169,780.689,762.839,769.099,21843,65.53868588094016,-2.6782944447035906,22668,-0.005315299446556642,-0.167748428601044,1.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-12-15,767.019,768.999,760.019,761.009,20650,65.3923202216689,-2.0589569713512628,2018,-0.015168823906585548,-0.4784249608127311,2.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-12-16,763.499,765.309,753.979,757.729,16201,65.3923202216689,-1.3976368074197456,-14183,-0.018666409332327456,-0.5882906486240245,3.0,0,1,32714.0,0.52,837.31,2.99,22.37
2016-12-19,759.499,770.349,756.049,766.989,15508,65.61889705198548,-1.5417582094226319,1325,-0.006413759459491379,-0.2020831722073808,4.0,0,1,32714.0,0.52,837.31,2.99,22.37
2016-12-20,767.999,774.239,767.469,770.979,15904,59.702588580870234,-1.8433266317708616,17229,-0.001196200484987355,-0.03768775368939714,5.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-12-21,769.999,771.189,765.549,769.789,11630,55.638354497756886,-1.8929942683621315,5599,-0.002630762200081545,-0.08287646923099601,6.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-12-22,770.179,770.999,762.989,765.089,14197,57.03262013328665,-1.5538571961372223,-8598,-0.008381163868922637,-0.26394013710421405,7.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-12-23,764.769,766.049,757.939,760.259,12748,51.0652463382158,-0.9769651393893861,-21346,-0.014075159720192658,-0.44300130819829064,8.0,0,1,32714.0,0.52,837.31,2.99,22.37
2016-12-27,761.999,774.419,760.969,770.889,12681,53.812053618548454,-1.2656888807544822,-8665,-0.0002785177527647312,-0.008765962778738867,9.0,1,1,32714.0,0.52,837.31,2.99,22.37
2016-12-28,775.109,779.889,770.469,771.769,17588,53.93853305785132,-1.4567214757922333,8923,0.0008288439417448985,0.026087604389090302,1.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-12-29,772.499,773.239,760.749,764.539,16736,56.06711409395978,-1.055627492136646,-7813,-0.008214585381483133,-0.25846485068507263,1.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-12-30,767.299,767.499,748.239,750.099,19472,62.514817382747026,0.15810529495765113,-27285,-0.025917290435300503,-0.8146034839915046,2.0,0,1,32714.0,0.52,837.31,2.99,22.37
2017-01-03,757.319,758.549,747.669,753.499,20092,60.129254802450326,0.6786909858638075,-7193,-0.020676249269360132,-0.6493249159917696,3.0,0,1,43741.0,1.53,749.87,3.33,18.55
2017-01-04,754.979,759.679,754.089,756.349,17978,48.95800442058736,0.7710883842835852,10785,-0.016317387959486677,-0.5120964879137091,4.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-01-05,755.669,782.369,755.669,780.969,24905,58.985070828738664,-0.8008059756595245,35690,0.015077501870997495,0.47347592337712285,1.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-01-06,779.999,799.309,778.349,796.129,23241,58.06742679025515,-2.727904568754567,58931,0.03337244647872096,1.049418044028812,2.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-01-09,797.339,801.189,791.739,795.789,16277,58.06742679025515,-3.781225365625903,42654,0.031598903628971366,0.9949310619100515,3.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-01-10,796.849,797.989,789.559,794.999,14123,61.3683965557366,-4.194326224821625,28531,0.029340617255546684,0.9249337653645853,4.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-01-11,794.239,799.439,789.469,798.529,17173,66.02994972338855,-4.4506267903486805,45704,0.03253803443201276,1.0270932255464231,5.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-01-12,796.569,814.009,794.989,813.099,20499,79.10148079979919,-5.289615400191815,66203,0.04926370301957319,1.5581876088583613,6.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-01-13,814.079,821.589,811.289,817.129,18345,77.99162033048788,-5.7651461382635905,84548,0.05221683794092864,1.6551214281188322,7.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-01-17,815.299,815.659,803.469,807.979,19182,77.99162033048788,-5.133683673255997,65366,0.03878721932572501,1.231391176035686,8.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-01-18,806.989,811.499,804.229,810.249,16404,77.23801787164906,-4.558578637707452,81770,0.04000472529723654,1.2721209338382096,9.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-01-19,809.97,813.559,807.289,808.999,14240,79.03714510155987,-3.8139172039393063,67530,0.03683890444658586,1.173214230550343,10.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-01-20,811.109,815.829,806.269,808.039,16081,72.98697709765453,-3.0118319211962046,51449,0.0341644169541318,1.0895587705288108,11.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-01-23,806.499,818.439,804.999,817.879,16222,68.98418700584398,-2.8981673133564296,67671,0.044842213142090574,1.4327133285472655,12.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-01-24,819.249,823.879,814.449,821.969,14780,69.16702263989754,-2.848392857688559,82451,0.04800951478541386,1.5369206489964427,13.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-01-25,826.259,837.369,825.199,836.489,16958,57.35857401919592,-3.5003989409833984,99409,0.0637474727667826,2.046061015702435,14.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-01-26,836.349,843.769,832.989,834.969,16458,52.6305897960312,-3.526474789196829,82951,0.059246798296178335,1.906215485675034,15.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-01-27,837.059,839.109,829.209,835.429,15252,49.3630699630938,-3.277184178275151,98203,0.05734951010820711,1.8495011529033718,16.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-01-30,830.999,833.039,816.309,829.549,17649,49.3630699630938,-2.4562940770075787,80554,0.0478567441937388,1.5463834606326827,17.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-01-31,824.199,826.249,819.539,824.249,17154,46.17850027430488,-1.3515847584341998,63400,0.039484043040276084,1.2778978347254224,18.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-02-01,830.229,834.819,824.859,834.499,18683,45.11702015722945,-1.1161778781733798,82083,0.0502520099027428,1.6297449784616447,19.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-02-02,838.099,842.399,801.309,804.999,24537,41.570649987197804,1.101322789201296,57546,0.012603827963202707,0.40897066558090955,20.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-02-03,803.499,817.819,802.479,810.069,29172,42.121091343889276,2.2362296179833887,86718,0.01822342146190284,0.5917561296757867,21.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-02-06,808.259,810.479,802.969,806.629,16848,46.55819774718398,3.1710854102003907,69870,0.013347129935756017,0.43364804615907815,22.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-02-07,808.489,816.049,805.959,812.249,17990,44.599720860322805,3.346130823644513,87860,0.01959142180332577,0.6370343972899946,23.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-02-08,812.349,821.329,812.069,819.779,15465,44.776352342603865,2.906247394933928,103325,0.027872890376799027,0.9073467738669478,24.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-02-09,820.499,824.939,819.679,819.989,13213,40.027106392590944,2.5645192707769198,116538,0.027003022201548564,0.8799998415584014,25.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-02-10,823.369,827.919,822.709,827.159,13586,35.646134873758655,1.8522109445389852,130124,0.03452333668031193,1.1266665144385115,26.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-02-13,831.0,842.92,828.48,836.12,17995,44.20580233039565,0.8264515071597689,148119,0.04385879146324076,1.4338952785781203,27.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-02-14,836.0,838.2,831.47,836.01,14575,72.53689253496988,0.23500536889999601,133544,0.0419349938622689,1.3733503656926587,28.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-02-15,836.98,842.76,832.11,842.25,15809,67.24410271138208,-0.4589948136469797,149353,0.047669600706149264,1.5641993709597273,29.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-02-16,841.3,844.93,839.36,844.5,15065,69.28866703065282,-0.9252146273434718,164418,0.0483934325051092,1.591093513275041,30.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-02-17,840.97,847.11,840.65,845.05,15372,64.73176184923834,-1.1136273258802873,179790,0.04706109323276259,1.5502663166760158,31.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-02-21,848.04,857.86,847.23,855.49,15439,66.57795267436428,-1.7466575148759809,195229,0.057508675649414726,1.8988833238651068,32.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-02-22,856.0,858.31,852.14,855.0,13269,63.69679753892571,-1.9236727933633837,181960,0.05454974919159911,1.80520162489006,33.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-02-23,857.21,860.78,847.79,850.47,17171,63.69679753892571,-1.5433795257804412,164789,0.04695223526496308,1.556762345482639,34.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-02-24,845.39,846.0,837.81,845.1,15754,63.419033646792826,-0.7765871481330606,149035,0.03869836993243473,1.2851246064440147,35.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-02-27,845.21,852.5,839.64,847.47,14567,58.492042092790975,-0.29991985828079315,163602,0.03991434911075143,1.3276687395247109,36.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-02-28,850.0,853.88,842.01,843.3,16060,58.23515176217344,0.38796605960121333,147542,0.03338725610744609,1.1120738869943807,37.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-01,851.18,854.71,848.97,852.5,14924,59.1050248812063,0.3180531866850078,162466,0.04283458376846698,1.4292474600532614,38.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-03-02,853.22,854.65,847.23,848.69,13309,64.50187197159524,0.6063745597424735,149157,0.03662209776203654,1.2237867753453884,39.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-03,847.98,851.59,845.5,849.36,12657,61.03976833066467,0.8168307510394897,161814,0.035919468869441855,1.2020696469004406,40.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-03-06,845.0,848.07,841.09,845.87,13740,56.17141845227557,1.231069852570398,148074,0.030383491440943766,1.018066915649456,41.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-07,845.34,848.35,843.47,845.9,14681,54.079373190257165,1.523877002252549,162755,0.029192268210971265,0.9793191934670631,42.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-08,846.27,852.93,846.27,850.05,13360,55.522276301010784,1.4588215235513324,176115,0.03285458192803492,1.103659617252788,43.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-09,849.22,856.12,849.2,853.0,11729,56.09756097560973,1.2461312452629247,187844,0.034960047075420095,1.1760651224585672,44.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-03-10,855.8,857.01,851.72,852.14,13950,61.463917525773354,1.192361024567397,173894,0.03254324674972444,1.0962194313816553,45.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-13,851.81,855.56,850.99,854.26,12565,37.845167652859935,1.0481232708564736,186459,0.0336887325463043,1.1363676889745875,46.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-03-14,852.0,853.5,847.54,851.74,11815,36.46080760095003,1.1484684766559852,174644,0.02940255697566098,0.9929807207794283,47.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-15,853.6,854.22,846.98,852.03,14286,37.989255564082704,1.2149080543196362,188930,0.028552946075764772,0.965412849376321,48.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-16,855.39,856.0,850.48,852.2,12857,38.161966688688686,1.2615024671331643,201787,0.02759926965045599,0.9342201886164503,49.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-17,850.01,853.76,848.21,852.38,12467,35.71428571428558,1.2897023630335944,214254,0.02669635982195175,0.9046429263178197,50.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-20,851.5,857.63,850.97,856.08,11768,37.249920609717286,1.0773169777492484,226022,0.029894820427656326,1.0142647723446316,51.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-03-21,858.9,862.54,841.21,841.55,24444,28.618447459259727,1.8862115800613886,201578,0.011922055697758602,0.40468576166438197,52.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-22,840.2,849.27,838.99,847.49,16093,29.9481097108969,1.9821744653497184,217671,0.018303294610293105,0.6217569082658656,53.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-03-23,849.42,850.83,844.77,846.67,15435,31.4720812182741,2.053144660020237,202236,0.0166275914318531,0.565217421667171,54.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-03-24,850.0,851.71,843.47,845.64,15378,28.44036697247701,2.113451722936282,186858,0.014778351090447126,0.5026598757193597,55.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-27,838.96,850.14,833.39,846.0,17308,28.782608695652172,2.070390408866416,204166,0.014605159216225553,0.497065370789187,56.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-28,847.99,858.36,847.0,857.77,17195,35.86530931871569,1.2319187612210278,221361,0.02756352926493122,0.9391412386014508,57.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-29,859.25,876.42,858.97,874.8,20237,43.12545397945409,-0.39963530830196703,241598,0.04599709453598645,1.5701553076758046,58.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-30,874.56,876.97,871.63,874.99,18610,41.65419535069337,-1.3671490065632383,260208,0.0443312005956943,1.5160315701200489,59.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-31,876.5,890.17,875.99,886.54,18045,58.18884656926835,-2.589589049750839,278253,0.05571048175982051,1.9095205281545304,60.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-03,888.0,893.42,885.5,891.43,20255,56.29065938478844,-3.4768018218541865,298508,0.05897819517372695,2.026402076069985,61.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-04,889.78,908.46,889.3,906.73,21780,56.29831453554694,-4.763809021015064,320288,0.07390464545074012,2.5469353279887628,62.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-05,910.5,923.72,905.82,907.73,26163,47.97902293865685,-5.310482300720935,346451,0.07193253168881528,2.486271197479482,63.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-06,912.52,916.99,894.48,899.75,23406,50.29801556693088,-4.779284821260944,323045,0.05991080617311658,2.0758291897351455,64.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-07,897.23,901.0,889.26,894.87,17157,55.63233430101817,-3.787286882395165,305888,0.05192783700030188,1.8030515744515014,65.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-10,898.12,908.42,897.23,907.18,18883,59.07477047837145,-3.646863962047517,324771,0.06362881677406565,2.2150887676102684,66.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-11,907.37,910.82,897.27,902.1,18643,59.76315064720467,-2.9294518526366105,306128,0.05528602414447826,1.929006855154853,67.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-12,901.36,904.0,895.25,895.99,17809,61.096911280140475,-1.8155930188300928,288319,0.04616355176701346,1.6137516843645017,68.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-13,893.99,894.76,883.85,884.6,19737,61.096911280140475,-0.17054401055055912,268582,0.03153506912704345,1.1038006379187664,69.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-17,888.0,902.75,886.97,902.72,15930,66.04853664436028,-0.16166203406520552,284512,0.05049528668279961,1.771102573686676,70.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-18,899.0,909.37,898.97,901.99,16543,65.62448979591842,0.02456796026946151,267969,0.04760620788964716,1.6730201198166696,71.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-19,908.27,910.23,897.3,899.2,16466,64.99128115704184,0.443602164470132,251503,0.0425519251891625,1.49799972296114,72.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-20,902.51,905.21,895.0,901.53,16526,54.02953064422998,0.6588295740314702,268029,0.04340171280392083,1.5306271848057804,73.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-21,903.49,904.59,896.73,898.38,17454,53.03849556900694,1.0832514485050062,250575,0.03813748692044315,1.3470731775585136,74.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-24,909.5,909.58,903.83,906.91,16782,54.58989532411605,0.868684202270888,267357,0.046025703339914494,1.6287565823600971,75.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-25,905.49,909.35,902.97,906.99,15744,47.32945025133641,0.8021382763022569,283101,0.044229435864284176,1.568021030110799,76.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-26,908.6,915.5,907.52,909.01,16191,52.31582754878819,0.7062231904338869,299292,0.04464788533205733,1.585745695596529,77.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-27,911.11,964.43,908.97,951.51,22052,66.98512351576358,-1.988020545435301,321344,0.08949515303942948,3.190226256553615,78.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-28,948.77,949.6,924.35,925.03,25201,64.31780739853225,-1.7629360813724428,296143,0.056722879204533866,2.026687971982824,79.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-01,928.49,954.19,927.77,949.26,21510,65.14297131693453,-2.9520482021774885,317653,0.08082498802342014,2.897406090728623,80.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-02,950.23,951.0,941.36,944.02,17447,66.4244482173175,-3.077781254852658,300206,0.07171257868774332,2.578292126386259,81.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-03,944.47,945.93,935.83,938.79,18811,67.35761999862268,-2.5240410649018514,281395,0.06303313812627448,2.2720845920182455,82.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-04,944.05,945.0,934.22,936.27,15727,67.35761999862268,-1.740641254624606,265668,0.057683513669435,2.0841597060567665,83.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-05,938.5,940.87,930.37,934.03,16515,67.57255209547833,-0.8682640284888166,249153,0.052875807892613674,1.9145848156231295,84.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-08,938.49,949.5,938.47,947.79,15895,67.68489764877367,-1.0049526093307293,265048,0.06552906154975056,2.3791109012848892,85.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-09,952.67,957.81,950.16,952.31,17224,60.69302091865878,-1.174972943905388,282272,0.06765417911669577,2.463067336528752,86.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-10,951.0,953.5,944.97,947.73,16457,70.88251097811784,-0.77355348734012,265815,0.05992079419705603,2.186868617449022,87.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-11,944.1,950.17,940.67,946.62,15167,70.88251097811784,-0.25469392011992653,250648,0.05624880433447386,2.057579652058962,88.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-12,950.63,962.76,949.92,961.34,18660,71.96975051240366,-0.6990777618931752,269308,0.06962516862422846,2.554145155899846,89.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-15,962.39,963.0,956.02,957.75,17296,74.71728594507266,-0.5538138118725655,252012,0.06289515829503364,2.3131982870409047,90.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-16,959.97,969.85,959.97,965.44,18893,73.72076424728228,-0.7651860197902067,270905,0.06843653961667107,2.5240532561766713,91.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-17,959.97,960.23,943.99,945.05,25150,63.642379236820794,0.6047336318224801,245755,0.043993251283238985,1.6254629324049574,92.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-18,942.97,962.48,942.28,958.5,21644,63.78026449643945,0.7329948805905815,267399,0.05641332177691005,2.0891702683891253,93.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-19,963.3,968.83,959.71,959.71,19373,55.43037404236142,0.8557425922999755,286772,0.05535698053203043,2.05469300296204,94.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-22,961.47,972.55,961.47,971.05,17433,58.94727537897197,0.320176542977336,304205,0.06499438577894538,2.418822689120475,95.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-23,974.65,975.02,966.64,971.4,14634,49.713268736404956,0.10069381743284112,318839,0.06265375876177101,2.337692387586344,96.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-24,972.5,980.88,970.17,980.65,13069,49.999999999999964,-0.47737506672342533,331908,0.0697199074116158,2.608763274347666,97.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-25,983.38,998.88,982.13,994.0,21150,45.081472540736264,-1.5104598693205844,353058,0.08071049532336946,3.0299882439810517,98.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-26,991.97,998.57,989.28,995.42,15957,43.738211995473385,-2.0097964491077605,369015,0.07877460577994369,2.966851450099398,99.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-30,997.09,1001.0,995.44,996.15,19494,60.89802004804923,-2.099799013950559,388509,0.07620772448695429,2.8791317853896317,100.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-31,999.11,1000.49,982.48,994.7,19032,60.89802004804923,-1.7846124913515027,369477,0.07150478450959902,2.7093619114527883,101.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-01,996.54,998.71,991.35,996.1,14458,32.09236569274272,-1.4097967459192802,383935,0.069949351272568,2.6580143855135248,102.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-02,998.65,1008.22,995.65,1006.2,20829,31.381215469613295,-1.569255482811613,404764,0.07738439841719182,2.9498569586306758,103.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-05,1005.59,1013.11,1003.48,1010.99,14394,30.9289392378991,-1.7127795785823636,419158,0.07902175639319219,3.022019430841169,104.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-06,1008.3,1016.16,1001.2,1003.0,16306,33.60158758650951,-1.0192988650318213,402852,0.06754289682118989,2.5901755315925357,105.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-07,1006.1,1010.34,1001.97,1008.5,16282,32.885179336792234,-0.696130254007123,419134,0.07031612290803409,2.7042862950594326,106.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-08,1011.28,1014.02,1006.26,1009.95,16351,29.043644168852836,-0.3619589671857213,435485,0.0688431684025436,2.6550985972139642,107.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-09,1010.75,1012.5,927.89,976.16,27399,30.442249162600092,2.211350223258165,408086,0.03174422619058873,1.2258790443820544,108.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-12,967.2,975.79,944.97,963.5,34144,28.17180488373448,4.699703201491708,373942,0.017630516633428777,0.6813347681317055,109.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-13,974.0,984.32,966.07,981.59,24439,34.902022922938784,5.031258960218274,398381,0.0352453964710696,1.3640275223226581,110.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-14,980.99,990.05,966.76,976.95,26443,37.14968762548679,5.4327035468073,371938,0.02912683210050658,1.1285754626238713,111.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-15,962.24,966.2,950.77,963.1,22897,33.72036339463773,6.432287161598776,349041,0.013959091416356276,0.5411803464423883,112.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-16,966.6,999.62,945.97,987.46,34403,43.10188189487351,5.301239488535803,383444,0.037993320960008556,1.475251705405526,113.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-19,996.3,1012.63,989.87,994.0,21193,43.6197838033698,4.019192961528487,404637,0.043032758772472424,1.6738692855856243,114.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-20,996.08,1004.74,991.97,992.98,20129,43.6197838033698,3.1830112603330463,384508,0.040250621588274686,1.5682273528175301,115.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-21,995.0,1003.5,992.63,1002.3,15204,50.895351790703636,2.0029936502269265,399712,0.0479588894279744,1.8722184370208197,116.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-22,1000.84,1006.76,997.06,1001.47,14653,53.34044031562619,1.3125088866890113,385059,0.0451609713398182,1.766249086549351,117.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-23,1002.25,1004.28,997.99,1003.43,13230,50.76229872712477,0.7840074245320654,398289,0.04527143739119595,1.7738471615866729,118.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-26,1009.0,1010.47,991.97,993.5,16220,49.24136289133682,1.1417439887793783,382069,0.03351177019179861,1.314872763093149,119.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-27,988.96,998.51,975.97,976.86,18880,52.86962480726404,2.4618184955787203,363189,0.015556376904501335,0.6107601057168495,120.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-28,983.45,991.0,969.19,991.0,22542,57.49053542455383,2.3459486195856325,385731,0.0290355239207357,1.1413185329437283,121.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-29,984.8,987.25,965.2,973.24,25328,57.49053542455383,3.3665672980320487,360403,0.010174205165444875,0.4000903551811916,122.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-30,975.2,983.04,967.6,967.88,17346,57.3774916142962,4.247000348144806,343057,0.00442917822108691,0.17420445889956682,123.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-07-03,970.0,974.16,950.97,954.08,13958,55.009401020682226,5.522355316679158,329099,-0.00950770777112402,-0.3738035590964728,1.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-05,957.5,974.76,955.07,972.0,20276,55.730505770854805,4.941500616775901,349375,0.008736375476943522,0.34360050204452364,1.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-06,961.8,974.0,958.99,963.98,19712,55.730505770854805,4.871826540600435,329663,0.0003970497740279023,0.015616168631026994,2.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-07,966.0,979.86,965.97,978.34,16140,52.17431661020089,3.6868598119728837,345803,0.014690742968661618,0.5781410247631129,3.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-10,985.03,999.31,983.02,995.75,18960,59.062672013839695,1.6619201956464877,364763,0.03142304623672735,1.2382139257528024,4.0,1,0,37955.0,0.4,968.0,2.78,20.02
