Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2017-09-06 12:30:00,968.0,971.56,960.47,963.45,8845,46.677698027248915,-0.16867499134987263,314298,4.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-06 16:30:00,963.43,971.28,962.58,968.0,8198,47.71542471634466,-0.06257008496291805,322496,5.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-06 20:30:00,968.44,968.44,968.0,968.0,4,44.17970170971264,0.023120123461714215,322496,6.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-07 12:30:00,971.0,980.44,970.97,978.4,9811,48.411111297830494,-0.5722336267618473,332307,1.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-07 16:30:00,978.37,980.41,977.02,978.98,7921,48.090544541468404,-0.9352494140141663,340228,2.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-07 20:30:00,979.0,980.0,978.99,979.48,11,58.9363241678727,-1.1263733440860166,340239,3.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-08 12:30:00,976.76,979.4,971.49,972.16,7521,49.43069306930698,-0.6981183921970207,332718,4.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-08 16:30:00,972.19,973.59,963.41,965.63,8425,51.96207532262326,0.047076609921143486,324293,1.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-11 12:30:00,973.25,981.51,972.99,977.0,7697,62.20829443925865,-0.19058433746644532,331990,1.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-11 16:30:00,976.96,979.9,976.32,976.99,6245,64.09411764705888,-0.3051423788407859,325745,2.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-11 20:30:00,976.99,976.99,976.98,976.98,2,59.79978925184411,-0.3358411005932238,325743,3.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-12 12:30:00,981.81,984.5,975.53,980.55,8281,50.34496753246745,-0.5400709343754633,334024,4.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-12 16:30:00,980.54,983.5,977.33,983.28,7616,50.80912654538137,-0.787522873449813,341640,5.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-12 20:30:00,983.27,983.45,982.97,982.98,12,54.227391844053,-0.853931305932937,341628,6.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-13 12:30:00,982.48,989.62,979.17,987.06,9277,62.27570291527337,-1.08095902145739,350905,7.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-13 16:30:00,987.08,1000.49,986.98,999.01,9355,69.35070061180171,-1.8965399138657748,360260,8.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-13 20:30:00,999.01,1000.0,998.99,999.97,44,66.58729299707755,-2.3325817138612095,360304,9.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-14 12:30:00,997.13,998.19,988.57,989.67,9984,56.274602424814915,-1.7839744118001875,350320,10.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-14 16:30:00,989.64,995.3,987.59,991.47,8584,53.81031613976698,-1.4150947233461233,358904,11.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-14 20:30:00,991.12,991.35,991.02,991.05,39,57.081351885555385,-1.03330160321795,358865,12.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-15 12:30:00,990.52,996.17,984.08,990.82,10540,59.011617451354155,-0.6731990732878099,348325,13.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-15 16:30:00,990.79,991.19,984.97,986.56,7769,58.07582032494417,-0.08684941268991686,340556,14.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-18 12:30:00,988.97,992.6,981.48,981.51,8152,54.7219193020719,0.6611840499649926,332404,15.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-18 16:30:00,981.52,982.75,968.1,974.31,10263,54.7219193020719,1.607045642248913,322141,1.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-18 20:30:00,974.3,974.8,974.3,974.5,17,51.07070707070706,2.152043128283589,322158,2.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-19 12:30:00,977.08,978.0,967.43,970.93,10193,54.465629703963955,2.652266564117231,311965,3.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-19 16:30:00,970.9,971.96,967.82,969.7,8635,56.1568669643339,2.942825568284858,303330,4.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-19 20:30:00,969.67,969.68,968.12,968.12,21,56.17197589324164,3.1023682730284903,303309,5.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-20 12:30:00,970.5,974.65,964.57,967.36,8716,51.64807462028135,3.1120275981168004,294593,6.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-20 16:30:00,967.35,973.33,962.17,971.97,9175,35.41134389371541,2.6774427716828457,303768,7.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-20 20:30:00,972.0,973.0,971.99,973.0,27,29.22252010723888,2.2095607750329442,303795,8.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-21 12:30:00,970.97,971.9,962.0,967.05,10470,30.425073769838406,2.1857471620603777,293325,9.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-21 16:30:00,967.06,969.14,964.47,964.7,7540,30.820469443857192,2.2067900082277654,285785,10.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-21 20:30:00,964.5,964.51,964.22,964.3,11,30.1556923395233,2.1253707479413224,285774,11.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-22 12:30:00,963.0,965.26,957.54,958.29,8953,28.54578096947951,2.3371713006778614,276821,12.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-22 16:30:00,958.26,959.56,954.37,954.47,7878,26.922188870930682,2.576565846731167,268943,13.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-25 12:30:00,950.4,950.4,935.02,936.52,13554,24.7138618058501,3.716577390519202,255389,14.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-25 16:30:00,936.55,940.85,932.86,939.75,11552,27.67257177764219,4.001187980414212,266941,15.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-25 20:30:00,939.73,940.99,939.72,940.55,42,28.995502248875496,3.880687473172836,266983,16.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-26 12:30:00,943.73,948.42,931.69,935.59,11531,29.01290129012898,3.8713328861158125,255452,17.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-26 16:30:00,935.56,943.75,932.97,938.62,9140,27.70506108202433,3.4134061068465282,264592,18.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-26 20:30:00,938.61,939.0,938.54,939.0,11,21.032320308731258,2.859665212381871,264603,19.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-27 12:30:00,946.0,950.85,943.27,947.2,9117,25.439330543933096,1.7693260129177482,273720,20.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-27 16:30:00,947.4,955.2,946.3,951.22,7888,25.107191974759246,0.6625399569294039,281608,21.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-27 20:30:00,951.25,951.44,951.22,951.29,32,39.539078156312605,-0.14596540666782687,281640,22.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-28 12:30:00,948.98,958.52,948.98,956.26,8685,41.73707333558637,-1.0375048917991645,290325,23.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-28 16:30:00,956.28,958.49,953.47,956.41,6461,45.08958947607171,-1.62438675954475,296786,24.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-28 20:30:00,957.28,957.28,955.98,956.45,20,46.794510246286855,-1.9788275686037782,296806,25.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-29 12:30:00,958.67,964.17,957.98,963.96,7002,50.431940228811484,-2.641206252726489,303808,1.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-29 16:30:00,964.07,964.68,959.1,960.42,8435,55.98175409496154,-2.7506664175441635,295373,1.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-10-02 12:30:00,964.48,967.13,952.1,955.99,8133,55.98175409496154,-2.444762837593416,287240,2.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-02 16:30:00,955.99,959.16,954.27,958.55,6270,57.6961541958358,-2.3350666415513732,293510,3.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-02 20:30:00,958.07,958.5,957.98,958.03,14,61.94672541558186,-2.152219394665435,293496,4.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-03 12:30:00,959.1,960.81,950.26,960.13,8423,61.24605970702768,-2.0954045769571494,301919,5.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-03 16:30:00,960.39,963.45,954.65,957.04,7457,61.22448979591845,-1.7845732447285165,294462,6.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-03 20:30:00,957.04,957.3,957.02,957.04,8,63.56905247344149,-1.5239527521658234,294462,7.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-04 12:30:00,953.0,967.56,952.87,966.54,8819,64.55788704457677,-1.9112600077168715,303281,1.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-04 16:30:00,966.55,966.94,960.47,965.43,6646,63.94865089742099,-2.002910975737139,296635,2.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-04 20:30:00,965.42,965.42,964.82,964.82,12,72.17631912685945,-1.931789608005444,296623,3.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-05 12:30:00,969.62,976.78,969.02,975.55,8204,74.3894088107739,-2.481663361682387,304827,4.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-05 16:30:00,975.54,981.39,975.24,980.29,7672,77.63624973898527,-3.0040155169345497,312499,5.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-05 20:30:00,980.28,980.3,979.62,980.01,14,71.62202699807166,-3.1545236729740784,312485,6.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-06 12:30:00,978.03,993.03,975.93,992.79,9102,75.38047945966377,-3.890346219793377,321587,7.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-06 16:30:00,992.8,995.55,986.57,989.35,8400,72.81936813186829,-3.9104700604425298,313187,8.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-09 12:30:00,992.02,998.3,987.97,992.22,7681,71.45175834084779,-3.8747295988872636,320868,9.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-09 16:30:00,992.29,992.69,987.47,990.05,7689,71.32680320569926,-3.4753757308605655,313179,10.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-09 20:30:00,990.07,990.07,990.04,990.04,18,68.38044626564661,-2.9989758832420783,313161,11.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-10 12:30:00,993.98,997.75,980.05,981.83,11413,70.57964970809016,-1.9691186594964822,301748,12.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-10 16:30:00,981.71,987.78,981.69,986.59,8254,67.45113582877113,-1.4695789720511652,310002,13.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-10 20:30:00,986.61,987.33,986.6,986.6,13,67.38587158233332,-1.0221353673905336,310015,14.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-11 12:30:00,988.4,993.44,986.57,991.0,7237,64.71422834961854,-0.9086302021726516,317252,15.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-11 16:30:00,991.0,995.42,988.98,994.32,6566,64.00998091883162,-0.9393872807032766,323818,16.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-11 20:30:00,994.35,994.68,993.97,994.68,35,64.00823524518557,-0.8679114633795537,323853,17.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-12 12:30:00,993.87,1008.4,992.22,1005.04,10644,63.014886544298335,-1.3723034203581141,334497,18.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-12 16:30:00,1005.04,1006.26,998.74,1000.38,7872,63.06394027913018,-1.249528014378864,326625,19.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-12 20:30:00,999.98,1000.05,999.98,1000.04,10,73.27098574553125,-1.0129367258007136,326615,20.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-13 12:30:00,1005.0,1008.24,1002.5,1005.84,6704,72.67477203647414,-1.1069421214318815,333319,21.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-13 16:30:00,1005.81,1006.34,1001.06,1002.84,6756,73.9822304734119,-0.8391128092262168,326563,22.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-16 12:30:00,1005.97,1009.49,1001.01,1002.0,7215,74.09725104562429,-0.4944662131833013,319348,23.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-16 16:30:00,1001.97,1006.35,1001.84,1005.24,5774,63.87403446226965,-0.3789880557512557,325122,24.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-16 20:30:00,1006.09,1007.29,1005.22,1005.22,42,63.87403446226965,-0.20429241725521763,325080,25.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-17 12:30:00,1004.62,1011.36,1001.98,1008.95,6851,57.78991326694495,-0.2404888584756577,331931,26.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-17 16:30:00,1008.96,1009.2,1004.79,1008.82,6405,59.17810296459155,-0.16008658725263558,325526,27.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-17 20:30:00,1007.99,1008.49,1007.97,1008.0,17,62.43123762277199,0.033581735870212626,325509,28.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-18 12:30:00,1008.44,1011.41,1004.37,1006.22,6676,62.482520742052685,0.3492790301721129,318833,29.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-18 16:30:00,1006.23,1007.08,995.03,997.29,8292,60.65848934796633,1.180412564417157,310541,30.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-18 20:30:00,997.3,998.28,997.28,997.6,57,54.09022729895017,1.698676542268677,310598,31.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-19 12:30:00,988.72,991.25,980.19,988.92,10335,43.473531544597776,2.5635208596277996,300263,32.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-19 16:30:00,988.92,989.1,981.64,986.54,7903,41.15796098174975,3.1923643865724216,292360,33.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-19 20:30:00,986.54,986.65,985.77,986.29,23,41.15796098174975,3.4971145052657455,292337,1.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-20 12:30:00,993.0,994.49,987.99,989.52,8626,35.049689855265996,3.3526975481657617,300963,1.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-20 16:30:00,989.67,989.95,981.99,982.88,7723,33.06533365959403,3.5565608112866105,293240,1.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-23 12:30:00,985.77,986.83,969.2,972.72,10079,32.126481676459804,4.184564575142993,283161,2.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-23 16:30:00,972.69,973.7,962.5,965.74,9012,32.08827586206927,4.833012752808014,274149,3.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-23 20:30:00,965.75,965.9,965.57,965.88,44,26.535362578335054,4.994885187927489,274193,4.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-24 12:30:00,970.1,979.69,964.97,977.06,9570,46.913970007892765,4.127364391375984,283763,5.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-24 16:30:00,977.03,979.56,974.97,974.99,8042,45.41961400751037,3.4962936807954126,275721,6.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-24 20:30:00,975.55,976.0,975.0,975.37,50,36.769723916864905,2.882185035866355,275771,7.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-25 12:30:00,977.29,984.13,966.13,971.5,11861,36.769723916864905,2.575556463533699,263910,8.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-25 16:30:00,971.48,979.51,970.32,973.49,9893,36.44247038917096,2.0978826961335004,273803,9.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-25 20:30:00,973.51,974.99,973.48,974.0,30,42.2054336771756,1.6277102057941906,273833,10.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-26 12:30:00,978.0,982.52,968.52,972.72,10822,47.37056665307786,1.2974103268823476,263011,11.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-26 16:30:00,972.57,1054.49,970.85,1053.99,14014,83.36289464349053,-4.199010452244655,277025,1.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-26 20:30:00,1053.98,1054.77,1043.48,1048.3,1336,80.54841473864613,-7.086169827809196,275689,2.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-27 12:30:00,1051.74,1100.04,1050.47,1100.04,24163,85.13480689822686,-11.835442658768656,299852,3.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-27 16:30:00,1100.04,1105.54,1093.01,1100.96,20227,83.45070025801944,-14.23269835574009,320079,4.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-30 12:30:00,1098.56,1122.51,1093.53,1106.19,17709,81.99403329804636,-15.272702106881905,337788,5.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-30 16:30:00,1106.08,1114.59,1106.08,1111.18,11815,82.9709195703432,-15.357362100789972,349603,6.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-30 20:30:00,1111.18,1111.18,1109.98,1110.02,41,85.40416737356759,-14.411311951792165,349562,7.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-31 12:30:00,1113.21,1113.22,1101.09,1103.66,9737,83.16109275135143,-12.504128018580179,339825,8.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-31 16:30:00,1103.65,1109.52,1103.17,1105.83,8576,82.55751220794312,-10.610367018214731,348401,9.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-31 20:30:00,1105.84,1106.98,1105.82,1106.01,21,83.84446570254914,-8.673113009354573,348422,10.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-11-01 12:30:00,1108.58,1109.67,1099.09,1101.79,13121,83.84446570254914,-6.509586981938188,335301,11.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-11-01 16:30:00,1101.77,1104.58,1096.76,1101.0,14196,85.20836955891733,-4.521711567731153,321105,12.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-11-01 20:30:00,1101.0,1101.5,1099.46,1099.47,46,86.77367766392233,-2.6906073024508395,321059,13.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-11-02 12:30:00,1099.2,1101.65,1086.86,1093.17,14537,87.33494291931206,-0.7432109727918679,306522,14.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-11-02 16:30:00,1093.5,1096.48,1087.99,1091.2,8674,76.69863773033453,0.9003526801599087,297848,15.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-02 20:30:00,1091.2,1095.48,1091.17,1094.22,149,80.19976498237376,1.9468193466901411,297997,16.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-03 12:30:00,1094.03,1095.98,1088.47,1095.25,10195,51.003198604245505,2.686739633863244,308192,17.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-03 16:30:00,1095.24,1112.56,1094.39,1111.54,11608,66.13745980707398,2.2157535721773627,319800,18.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-06 13:30:00,1108.96,1123.18,1106.97,1120.69,11526,71.42441578590143,1.4610927068682749,331326,19.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-11-06 17:30:00,1120.68,1125.31,1118.24,1118.74,9075,69.14523974982636,1.2732364824681142,322251,20.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-06 21:30:00,1118.72,1119.74,1118.72,1119.74,15,68.45374577896365,1.2593260881047605,322266,21.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-11-07 13:30:00,1122.46,1130.45,1117.52,1119.65,13011,57.37046224799957,1.4218617706474852,309255,22.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-07 17:30:00,1119.64,1124.46,1118.98,1123.25,9757,55.882592743579224,1.4477421567343,319012,23.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-07 21:30:00,1123.25,1123.59,1123.22,1123.39,23,56.91340782122878,1.6041223774372106,319035,24.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-08 13:30:00,1122.0,1128.78,1119.04,1128.41,10077,56.9947434147472,1.5190133378912982,329112,25.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-08 17:30:00,1128.42,1135.41,1127.27,1132.49,8224,59.69964177459323,1.3435315302619095,337336,26.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-11-08 21:30:00,1132.48,1132.5,1131.98,1131.99,25,59.69964177459323,1.4098275888939718,337311,27.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-11-09 13:30:00,1125.8,1128.93,1117.98,1119.07,14314,50.51294007927236,2.413592083501918,322997,28.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-09 17:30:00,1119.2,1129.49,1115.74,1128.65,12240,56.634096365276626,2.5109261380731986,335237,29.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-11-09 21:30:00,1128.65,1128.75,1125.58,1125.6,20,54.05493255322593,2.8353189267681387,335217,30.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-10 13:30:00,1126.49,1130.81,1124.03,1125.77,9978,53.622792147427056,3.0730673822828543,345195,31.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-11-10 17:30:00,1125.79,1128.35,1124.23,1124.78,7981,46.48367250354945,3.3110700292875883,337214,32.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-13 13:30:00,1121.38,1139.24,1119.99,1138.8,10034,47.20892283967217,2.5713057742969454,347248,33.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-11-13 17:30:00,1138.78,1139.5,1126.37,1128.05,7458,49.98670919723552,2.8323788390593556,339790,34.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-11-13 21:30:00,1127.97,1128.69,1127.47,1127.99,34,52.9218315203642,3.0184050744279034,339756,35.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-14 13:30:00,1134.0,1137.88,1123.87,1135.27,12610,61.24633694157036,2.672340400232727,352366,36.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-14 17:30:00,1135.26,1137.0,1127.97,1135.73,9179,61.90186844903538,2.4400583972082686,361545,37.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-14 21:30:00,1135.74,1136.28,1135.72,1135.75,13,61.74101812656039,2.31378815998284,361558,38.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-11-15 13:30:00,1130.97,1131.0,1121.49,1127.22,12331,61.78001387925063,2.800950772651282,349227,39.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-11-15 17:30:00,1127.21,1128.88,1123.07,1126.39,9407,56.13031204699795,3.1492833975289667,339820,40.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-11-15 21:30:00,1126.39,1126.54,1125.85,1126.3,42,56.52057004571126,3.337936978732074,339778,41.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-16 13:30:00,1130.97,1137.84,1129.01,1137.41,7563,66.3864237895065,2.6942516280679456,347341,42.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-11-16 17:30:00,1137.37,1138.06,1135.08,1136.63,7186,60.560542223850426,2.3152666880557273,340155,43.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-16 21:30:00,1136.63,1136.95,1136.48,1136.89,20,57.0173687362746,2.050410522656568,340175,44.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-17 13:30:00,1138.5,1138.68,1132.79,1136.91,8727,56.90675664083704,1.8816151989672392,348902,45.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-11-17 17:30:00,1136.91,1136.92,1125.74,1129.2,7940,56.90675664083704,2.270899439303344,340962,46.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-11-20 13:30:00,1132.0,1133.3,1125.12,1125.61,10426,55.10791366906444,2.7214656013258907,330536,47.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-20 17:30:00,1125.62,1127.42,1122.48,1125.98,7015,47.82262509952804,2.92790194257557,337551,48.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-20 21:30:00,1126.0,1126.42,1125.95,1126.01,27,37.76804688003082,2.9855254325344696,337578,49.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-21 13:30:00,1131.69,1138.45,1128.18,1136.5,9272,41.40189182633996,2.272517811822852,346850,50.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-21 17:30:00,1136.49,1139.85,1136.36,1138.46,7290,34.92657644687574,1.6530557228043463,354140,51.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-21 21:30:00,1138.46,1138.58,1137.61,1138.58,23,43.82345886303627,1.2383562401450323,354163,52.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-22 13:30:00,1142.86,1153.84,1140.97,1152.29,11246,58.74999999999942,0.10363270873326336,365409,53.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-22 17:30:00,1152.31,1160.22,1151.99,1156.0,9137,75.03591954022863,-0.784963426423821,374546,54.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-22 21:30:00,1156.7,1156.7,1155.99,1156.19,43,62.732300333814464,-1.2462827330790835,374589,55.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-24 14:30:00,1164.1,1186.7,1161.97,1186.41,18037,71.80813543381089,-3.329213995007125,392626,56.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-27 13:30:00,1196.0,1213.22,1191.11,1196.68,19445,38.25696239182414,-5.038599170737269,412071,57.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-11-27 17:30:00,1196.68,1204.49,1193.61,1196.27,12822,40.24433046884722,-5.731187464605236,399249,58.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-11-27 21:30:00,1196.3,1196.5,1196.1,1196.1,38,47.00293203412609,-5.752414252523165,399211,59.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-28 13:30:00,1204.17,1206.25,1194.97,1200.47,13244,46.11622789143359,-5.628353189703816,412455,60.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-11-28 17:30:00,1200.47,1201.4,1188.5,1194.25,14943,46.11622789143359,-4.731074787402747,397512,61.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-11-28 21:30:00,1194.25,1194.25,1190.5,1192.33,114,52.21534395214565,-3.659828430932201,397398,62.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-11-29 13:30:00,1193.23,1198.85,1145.16,1153.07,24732,51.26908755508482,-0.1444057790114286,372666,63.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-29 17:30:00,1153.04,1166.7,1152.48,1161.13,19532,50.446382047451976,1.6991722370884474,392198,64.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-11-29 21:30:00,1161.0,1161.21,1160.9,1161.03,55,49.3975342018785,2.915106398013382,392143,65.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-30 13:30:00,1170.38,1178.34,1160.03,1174.49,17751,51.07258440479174,2.8018926335310805,409894,66.0,1,1,43744.0,0.52,961.35,3.68,18.79
