Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2018-03-20 16:30:00,1574.74,1579.5,1574.28,1576.19,1531,67.62761174292497,-4.661149597157598,178340,6.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 17:00:00,1576.31,1576.95,1573.47,1574.06,1400,70.91942865067226,-4.240924665595555,176940,7.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 17:30:00,1574.06,1574.94,1568.99,1570.87,1314,70.91942865067226,-3.5526843122936826,175626,8.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 18:00:00,1570.91,1575.27,1570.07,1574.49,1115,69.86899563318752,-3.1590367859668085,176741,9.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 18:30:00,1574.58,1578.14,1572.65,1578.08,1180,70.9388268595689,-2.961555376420895,177921,10.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 19:00:00,1577.97,1580.83,1576.47,1578.62,1314,66.30587886425965,-2.695985531906847,179235,11.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 19:30:00,1578.64,1586.86,1578.61,1586.51,2407,66.21997193252788,-2.8645759182210475,181642,12.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 20:00:00,1586.48,1588.03,1585.97,1587.2,218,57.557179910398425,-2.8304356120547913,181860,13.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 20:30:00,1587.19,1588.98,1587.19,1588.0,98,53.661989960097706,-2.671586134373335,181958,14.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 12:30:00,1585.5,1587.05,1585.5,1586.97,77,46.32749326145568,-2.320023106117782,181881,15.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 13:00:00,1587.0,1587.36,1583.74,1585.0,159,44.00687876182305,-1.8008240667759265,181722,16.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 13:30:00,1585.36,1588.96,1572.17,1579.68,2600,44.00687876182305,-0.9858776788058048,179122,17.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 14:00:00,1579.69,1589.64,1579.69,1584.21,2242,43.61803805717262,-0.6546403925375088,181364,18.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 14:30:00,1584.22,1585.01,1576.25,1576.25,1624,42.75037369207783,0.15462807285414915,179740,19.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 15:00:00,1576.23,1581.13,1576.11,1578.96,1426,44.30103617524096,0.5398071285182464,181166,20.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 15:30:00,1578.98,1584.29,1578.17,1581.04,1385,40.824201265627316,0.6779582341333921,182551,21.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 16:00:00,1581.07,1584.71,1580.79,1584.12,1244,40.93996949951461,0.5886720293744645,183795,22.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 16:30:00,1584.13,1586.66,1583.52,1584.69,1257,35.561126281391154,0.5203536886090436,185052,23.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 17:00:00,1584.71,1585.12,1578.56,1579.34,1306,34.230596680125586,0.8453735375809819,183746,24.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 17:30:00,1579.36,1579.98,1575.58,1577.99,1200,39.766324654528034,1.1426946335356991,182546,25.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 18:00:00,1577.98,1588.28,1576.49,1578.93,2098,26.7546907574704,1.2583217422081265,184644,26.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 18:30:00,1579.19,1579.2,1563.16,1572.09,1981,31.337878142309222,1.7476386702668174,182663,1.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 19:00:00,1572.07,1578.15,1570.08,1572.84,1802,31.264661974834667,1.9571670451986227,184465,2.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 19:30:00,1572.83,1582.99,1571.22,1582.39,2438,42.35479356193149,1.4142893306066124,186903,1.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 20:00:00,1582.36,1582.99,1579.21,1579.89,254,38.49850698800304,1.1940560000282905,186649,2.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 20:30:00,1579.88,1580.1,1577.24,1578.5,110,38.88656879437198,1.1140358118022453,186539,3.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 12:30:00,1571.68,1572.5,1563.97,1567.0,372,39.57847317190925,1.7687507635516848,186167,1.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 13:00:00,1566.99,1566.99,1561.97,1563.7,366,37.837260472966015,2.322326043140315,185801,2.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 13:30:00,1563.57,1570.43,1555.98,1566.33,2850,37.741500673955436,2.399757807474675,188651,3.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 14:00:00,1566.32,1573.2,1564.98,1565.61,2022,40.2134618695131,2.3830125801686477,186629,4.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 14:30:00,1565.61,1565.63,1549.5,1555.05,2158,39.94881903378681,2.930651295761465,184471,5.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 15:00:00,1555.06,1560.58,1545.71,1551.0,2201,41.840120663650225,3.381194267861816,182270,6.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 15:30:00,1551.0,1553.44,1544.8,1550.29,2261,41.30844832721149,3.526403879081136,180009,7.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 16:00:00,1550.3,1556.45,1547.05,1553.76,2208,39.028660031011064,3.1978291047064706,182217,8.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 16:30:00,1553.5,1559.1,1550.84,1556.57,1935,46.76620952690088,2.624351047522781,184152,9.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 17:00:00,1556.35,1561.05,1549.97,1560.91,1644,47.720364741641504,1.8238125720944836,185796,10.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 17:30:00,1560.96,1565.4,1559.34,1564.14,1604,50.22187922052881,0.989603344177477,187400,11.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 18:00:00,1563.55,1564.38,1555.17,1555.49,1307,40.97718654814447,0.9339189070603613,186093,12.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 18:30:00,1555.46,1559.39,1551.54,1552.03,1313,46.42416986513607,1.0357755311777295,184780,13.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 19:00:00,1552.03,1555.05,1545.09,1546.22,2015,41.38234093976578,1.3786471158728286,182765,14.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 19:30:00,1546.19,1549.29,1542.54,1544.12,3504,38.63879957127542,1.6147025651724265,179261,15.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 20:00:00,1544.14,1546.0,1540.47,1541.48,263,38.63879957127542,1.8022146181576808,178998,16.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 20:30:00,1541.48,1543.97,1540.97,1541.5,153,31.607132683871896,1.7756083216881988,179151,17.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-23 12:30:00,1543.15,1547.0,1540.19,1541.99,390,27.707743761255628,1.5821502654398518,179541,18.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-23 13:00:00,1541.64,1544.1,1538.07,1538.98,340,27.707743761255628,1.5140099324715273,179201,19.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-23 13:30:00,1538.99,1548.99,1516.97,1528.01,3572,27.210712481051246,2.032526218597959,175629,20.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-23 14:00:00,1529.18,1537.11,1527.18,1532.99,2850,28.982466656676365,1.8690417513377104,178479,21.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-23 14:30:00,1533.01,1545.3,1531.55,1539.06,1926,31.213543889600317,1.2128413725428846,180405,22.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-23 15:00:00,1539.0,1540.75,1526.97,1527.68,1862,27.891524858886683,1.3930692368654167,178543,23.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-23 15:30:00,1527.7,1531.01,1519.36,1519.5,2163,23.474593565063557,1.8807146664098138,176380,24.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-23 16:00:00,1519.21,1525.48,1517.97,1523.2,1827,24.04123154483254,1.7730399156463683,178207,25.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-23 16:30:00,1523.26,1524.04,1512.13,1513.13,2006,24.153690916645203,2.172602611646404,176201,26.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-23 17:00:00,1513.1,1524.06,1508.92,1522.14,1972,27.766609463103677,1.6465533492193387,178173,27.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-23 17:30:00,1522.13,1529.44,1515.59,1528.5,1704,29.517675591461654,0.7332887958958452,179877,28.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-23 18:00:00,1528.49,1530.34,1515.66,1517.05,1675,29.517675591461654,0.7601213159264031,178202,29.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-23 18:30:00,1517.25,1519.5,1503.02,1504.61,2097,31.62622612287032,1.4362288807333048,176105,30.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-23 19:00:00,1504.0,1513.75,1500.04,1504.97,3024,33.21892094819259,1.6637072362918666,179129,31.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-23 19:30:00,1504.99,1506.0,1495.35,1495.8,3989,35.727921229779966,2.202459114454527,175140,32.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-26 12:30:00,1528.0,1530.49,1527.97,1528.06,311,49.51463972851392,0.2590832807174479,175451,33.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-26 13:00:00,1528.19,1529.47,1525.09,1528.59,451,46.81926938161362,-1.1138231738225404,175902,34.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-26 13:30:00,1528.57,1539.0,1525.1,1528.98,3052,48.53712719194593,-2.045727347091999,178954,35.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-26 14:00:00,1529.0,1532.29,1522.27,1525.45,2240,49.14525922466141,-2.3975400088360423,176714,36.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-26 14:30:00,1525.47,1530.62,1516.97,1518.03,2129,53.24898785425104,-2.1136047574214185,174585,37.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-26 15:00:00,1518.2,1519.23,1498.97,1508.14,2420,57.194107734956845,-1.2836324231724738,172165,38.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-26 15:30:00,1508.13,1521.43,1506.52,1517.58,1985,59.70836531082115,-1.385592928775564,174150,39.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-26 16:00:00,1517.59,1522.85,1510.84,1520.99,1642,61.095283317505604,-1.6783473862916694,175792,40.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-26 16:30:00,1521.01,1524.3,1518.98,1520.45,1418,60.51949243936585,-1.8194360588887495,174374,41.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-26 17:00:00,1520.5,1532.47,1520.38,1529.0,1629,65.06908803789977,-2.434023155687915,176003,42.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-26 17:30:00,1529.16,1531.2,1522.09,1525.8,1442,65.06908803789977,-2.5577670394353094,174561,43.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-26 18:00:00,1525.77,1534.98,1525.1,1534.3,1738,64.57654723127038,-3.108210045792707,176299,44.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-26 18:30:00,1534.6,1544.94,1534.58,1540.56,1770,70.75510204081641,-3.7472088573367763,178069,1.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-26 19:00:00,1540.76,1545.49,1540.47,1544.93,1730,84.69493278179922,-4.279059326780956,179799,2.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-26 19:30:00,1544.94,1556.89,1544.22,1555.26,3063,75.37117903930078,-5.086471245338183,182862,3.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-26 20:00:00,1555.64,1555.78,1553.23,1554.56,151,77.31181173630966,-5.3087719459671305,182711,4.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-26 20:30:00,1555.17,1555.86,1554.55,1554.97,88,73.25332190312827,-5.211420742344041,182799,5.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-27 12:30:00,1568.1,1568.37,1565.86,1566.77,200,74.96731249257029,-5.633826537630416,182999,6.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-27 13:00:00,1566.77,1571.4,1566.16,1571.08,230,59.16754478398263,-5.869027808406022,183229,7.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-27 13:30:00,1571.08,1574.8,1562.68,1571.15,3054,56.87183811129801,-5.690599674562593,186283,8.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-27 14:00:00,1571.16,1574.69,1563.21,1568.07,2184,50.53576095478661,-5.048274472077459,184099,9.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-27 14:30:00,1568.04,1574.05,1566.66,1569.41,2205,44.13180108869999,-4.419427358045078,186304,10.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-27 15:00:00,1569.42,1569.77,1565.12,1567.03,1678,40.23716064859522,-3.5845187752703573,184626,11.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-27 15:30:00,1567.06,1575.33,1567.06,1573.7,2113,38.939309748718934,-3.2336021576794476,186739,12.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-27 16:00:00,1573.69,1575.64,1561.25,1561.26,2019,35.365694099175755,-1.9775123673761232,184720,13.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-27 16:30:00,1561.27,1565.36,1556.06,1562.13,2079,33.39033296842929,-1.0648298256509534,186799,14.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-27 17:00:00,1562.1,1564.0,1552.33,1552.34,1628,32.51841657896887,0.26749063745762136,185171,15.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-27 17:30:00,1552.32,1554.86,1530.97,1538.24,2294,32.57572693816492,2.067434045504065,182877,1.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-27 18:00:00,1538.21,1541.61,1521.23,1522.57,2049,22.219960451320546,4.161600080165551,180828,2.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-27 18:30:00,1522.54,1533.46,1520.3,1520.69,1973,21.65742661814255,5.44086880073432,178855,3.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-27 19:00:00,1520.68,1522.0,1500.48,1500.99,2698,23.028854989891855,7.267144220449369,176157,4.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-27 19:30:00,1500.98,1501.78,1481.99,1496.67,4106,15.990615681459843,8.342457505444317,172051,5.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-27 20:00:00,1497.12,1499.9,1496.26,1498.3,275,13.005822334969054,8.491983325804677,172326,6.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-27 20:30:00,1497.98,1498.35,1495.46,1498.34,154,13.248221012976344,8.13552024595203,172480,7.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-28 12:30:00,1485.0,1487.01,1461.98,1463.99,1007,12.950563553175073,9.65674647215497,171473,8.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-28 13:00:00,1464.0,1464.0,1430.97,1447.0,1950,13.960044866159464,11.14524246357833,169523,9.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-28 13:30:00,1449.55,1453.08,1403.77,1436.64,4755,14.565870631029654,12.086680985302305,164768,10.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-28 14:00:00,1436.63,1445.99,1418.18,1422.98,3628,5.75350533445075,12.818933020069535,161140,11.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-28 14:30:00,1423.02,1430.13,1388.27,1408.11,3618,6.018481952452348,13.429687587639396,157522,12.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-28 15:00:00,1408.12,1415.87,1386.31,1398.0,3251,5.7076671856601,13.597892078580323,154271,13.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-28 15:30:00,1398.0,1429.97,1393.91,1425.1,3294,41.010168202983756,11.07424958047648,157565,14.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-28 16:00:00,1426.21,1455.43,1419.98,1441.31,3546,47.29161409706445,7.665436953343946,161111,15.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-28 16:30:00,1441.64,1446.47,1429.98,1432.5,2400,52.660197205817255,5.4597592959844405,158711,16.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-28 17:00:00,1432.5,1433.79,1412.99,1426.98,2489,54.87038731320521,3.901404586797799,156222,17.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-28 17:30:00,1427.22,1440.44,1419.97,1434.98,2038,53.82505333739707,1.958763984669929,158260,18.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-28 18:00:00,1435.0,1438.11,1421.08,1425.5,2212,54.60166958672571,0.9881652043207865,156048,19.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-28 18:30:00,1425.49,1443.92,1423.5,1430.12,2280,57.000902028108406,-0.22437749002740048,158328,20.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-28 19:00:00,1430.35,1430.97,1416.38,1428.94,2521,55.022134776192814,-1.1543485989392686,155807,21.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-28 19:30:00,1428.94,1437.46,1426.67,1429.16,3472,49.55869373345102,-1.945172425574249,159279,22.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-28 20:00:00,1429.16,1432.89,1428.97,1431.42,234,45.99574769666904,-2.733079732404722,159513,23.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-28 20:30:00,1431.4,1434.0,1431.39,1432.0,130,41.525682239481874,-3.3644127013757767,159643,24.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-29 12:30:00,1425.98,1434.0,1415.02,1420.3,716,42.56030398499313,-3.0731633024859057,158927,25.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-29 13:00:00,1421.4,1424.5,1407.97,1407.99,729,45.8673509058393,-2.172991787835599,158198,26.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-29 13:30:00,1405.99,1418.87,1365.24,1376.98,4900,49.17062598983078,0.2599948351562489,153298,27.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-29 14:00:00,1377.34,1404.7,1377.32,1392.08,4038,46.75389284115212,0.582954033943313,157336,28.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-29 14:30:00,1392.08,1412.43,1390.44,1411.77,3599,45.694884563150644,-0.7277928806884333,160935,29.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-29 15:00:00,1411.77,1423.86,1410.04,1419.98,3235,46.121715697282646,-2.2595180500733676,164170,30.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-29 15:30:00,1420.01,1421.04,1412.47,1417.42,2170,46.121715697282646,-3.1569864060363564,162000,31.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-29 16:00:00,1417.42,1418.45,1408.7,1416.04,2190,46.668278140359256,-3.6779775374199666,159810,32.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-29 16:30:00,1416.16,1418.35,1410.67,1415.2,1750,48.18864695255292,-3.961767505684435,158060,33.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-29 17:00:00,1415.32,1416.31,1403.45,1415.02,1889,55.63569850911088,-4.115097629769959,156171,34.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-29 17:30:00,1415.03,1445.14,1413.06,1441.82,3084,85.99079428773739,-5.891041662384325,159255,35.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-29 18:00:00,1441.84,1449.87,1437.4,1444.5,2664,72.0817283537095,-7.038201809945292,161919,36.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-29 18:30:00,1444.09,1454.79,1444.09,1449.45,2281,72.27758446745852,-7.8599409806552565,164200,37.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-29 19:00:00,1449.46,1453.86,1436.97,1443.24,2475,65.86872192731724,-7.704516138735782,161725,38.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-29 19:30:00,1443.26,1448.99,1433.5,1444.67,3315,63.559356185471444,-7.414778252377323,165040,39.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-29 20:00:00,1444.7,1447.05,1441.98,1444.0,358,61.08490383349217,-6.905127217102908,164682,40.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-29 20:30:00,1444.01,1445.0,1440.97,1443.97,162,58.838549222797944,-6.309460753093248,164520,41.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-04-02 12:30:00,1424.0,1425.25,1420.97,1422.5,196,56.31845483453074,-4.308476055503593,164324,42.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-02 13:00:00,1422.5,1423.02,1412.73,1417.37,503,51.67615598087377,-2.564520777298039,163821,43.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-02 13:30:00,1416.92,1420.45,1382.47,1388.97,3959,53.61200813299848,0.4177945215301655,159862,44.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-02 14:00:00,1389.0,1400.34,1385.97,1388.69,2952,52.96898079763667,2.2244470494784956,156910,45.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-02 14:30:00,1389.2,1393.67,1379.97,1380.13,2757,54.33782406259475,3.722849509770546,154153,46.0,0,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-02 15:00:00,1380.1,1383.17,1372.33,1381.7,2973,51.92841287458382,4.294540004930164,157126,47.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-02 15:30:00,1381.7,1384.64,1360.97,1378.27,3070,50.503733021498654,4.5647166270296395,154056,48.0,0,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-02 16:00:00,1378.22,1384.0,1372.88,1384.0,2285,30.288350278476514,4.0367733767032625,156341,49.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-02 16:30:00,1383.19,1391.69,1380.47,1380.61,2174,35.31731130304183,3.609076180994869,154167,50.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-02 17:00:00,1380.62,1383.33,1369.09,1370.62,1787,33.40638697557928,3.679602630506457,152380,51.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-02 17:30:00,1370.62,1377.75,1369.07,1369.1,1998,45.109285382111295,3.50978672438578,150382,52.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-02 18:00:00,1369.07,1376.17,1365.17,1368.81,2328,48.32303618711362,3.1117356759685233,148054,53.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-02 18:30:00,1368.48,1373.57,1360.09,1363.26,2477,52.25898822780749,2.920086392351589,145577,54.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-02 19:00:00,1363.27,1372.34,1359.97,1360.9,2629,47.63147592326743,2.6576184932382887,142948,55.0,0,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-02 19:30:00,1360.91,1378.01,1354.98,1370.66,3922,55.244324989475565,1.5849945232983593,146870,56.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-02 20:00:00,1371.89,1372.13,1369.98,1370.62,141,55.244324989475565,0.6826097267098348,146729,57.0,0,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-02 20:30:00,1370.62,1371.66,1370.59,1371.5,113,48.60617737371309,-0.12603600830246364,146842,58.0,0,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-03 12:30:00,1386.98,1394.0,1381.97,1394.0,532,59.150672018982235,-2.212988000073734,147374,59.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-03 13:00:00,1393.48,1394.5,1389.97,1390.56,789,58.730696616159165,-3.3312820700168793,146585,60.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-03 13:30:00,1390.58,1404.99,1374.98,1380.44,3739,62.12904257019553,-3.349922637552309,142846,61.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-03 14:00:00,1380.43,1381.45,1355.06,1371.07,3672,61.944223107569684,-2.7185726208070715,139174,62.0,0,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-03 14:30:00,1371.43,1385.73,1368.41,1382.24,2873,63.07216788336003,-3.017536147280845,142047,63.0,0,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-03 15:00:00,1381.93,1396.95,1381.6,1389.44,2508,59.11092622609834,-3.62369631678334,144555,64.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-03 15:30:00,1389.19,1389.19,1370.98,1371.86,2202,55.865947754950255,-2.8009646267248876,142353,65.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-03 16:00:00,1371.86,1380.99,1368.27,1369.46,1871,55.865947754950255,-2.088128327812795,140482,66.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-03 16:30:00,1369.44,1374.16,1363.33,1367.01,1999,56.489554202993915,-1.4735902377035934,138483,67.0,0,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-03 17:00:00,1367.03,1382.56,1365.62,1378.76,1914,55.141583443329274,-1.8557308786614524,140397,68.0,0,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-03 17:30:00,1378.73,1383.87,1374.0,1380.95,1555,52.91454442558003,-2.2282115433747034,141952,69.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-03 18:00:00,1380.95,1382.38,1368.67,1369.34,1694,43.66473263289956,-1.689349164671654,140258,70.0,0,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-03 18:30:00,1369.36,1396.66,1361.19,1392.99,2800,50.320289211644635,-2.853883136067747,143058,71.0,0,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-03 19:00:00,1393.0,1413.44,1389.99,1397.37,3408,51.39914376124588,-3.788755185638056,146466,72.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-03 19:30:00,1397.08,1397.42,1384.34,1390.86,3160,53.47394540942935,-3.8270623558289376,143306,73.0,0,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-03 20:00:00,1392.05,1393.51,1386.97,1393.3,213,47.76384362755667,-3.863857345735944,143519,74.0,0,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-03 20:30:00,1393.3,1393.98,1393.23,1393.36,63,41.05043114711263,-3.737083123809958,143582,75.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-04 12:30:00,1357.97,1364.0,1355.57,1362.06,400,41.05043114711263,-1.5045930972717585,143182,76.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-04 13:00:00,1362.06,1363.01,1354.12,1355.58,493,39.55446681466737,0.35016284095941597,142689,77.0,0,1,51042.0,3.27,1447.34,3.02,22.31
