Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2018-02-27 17:30:00,1512.15,1518.5,1511.25,1517.0,3039,52.256421405721035,0.9724253056379979,157890,88.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-02-27 18:30:00,1516.99,1517.32,1512.07,1514.62,2656,46.245630950946364,1.3576822533816895,155234,89.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-02-27 19:30:00,1514.64,1519.28,1510.57,1514.02,3028,43.20589590050681,1.6481030802910315,152206,90.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-02-27 20:30:00,1514.1,1517.6,1511.87,1513.0,2554,40.13352215253882,1.8869051828050445,149652,91.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-27 21:30:00,1512.98,1514.25,1512.97,1513.74,105,37.680060652009004,1.9642155411607352,149757,92.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-28 13:30:00,1518.99,1521.94,1518.98,1519.0,347,38.968315301390916,1.6433205811645584,150104,93.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-28 14:30:00,1519.0,1528.7,1517.08,1525.6,4347,43.6091144189454,1.0003989566714493,154451,94.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-02-28 15:30:00,1525.68,1526.99,1517.47,1520.38,3482,48.007600010410854,0.941384946241115,150969,95.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-02-28 16:30:00,1520.36,1521.11,1514.07,1518.02,2869,47.814286539238736,1.0667824028441037,148100,96.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-28 17:30:00,1518.02,1523.35,1517.06,1521.16,2481,51.54204121744676,0.947763288574361,150581,97.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-28 18:30:00,1521.17,1526.31,1520.54,1525.9,2516,48.55575868372949,0.5775193751012786,153097,98.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-02-28 19:30:00,1525.87,1525.9,1516.19,1518.97,3414,51.00711797667732,0.8126572755400305,149683,99.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-02-28 20:30:00,1519.0,1521.38,1511.99,1512.51,3038,49.815934788325094,1.3830639391473802,146645,100.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-28 21:30:00,1512.49,1513.43,1512.48,1512.85,49,42.6432128995719,1.696596511972147,146694,101.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-01 13:30:00,1510.85,1518.8,1510.82,1512.0,856,41.36369054714508,1.9047656189230686,145838,102.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-01 14:30:00,1512.0,1517.99,1494.97,1511.49,5565,43.451039318807794,2.0099430262865017,140273,103.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-01 15:30:00,1511.5,1513.99,1498.98,1502.68,3960,44.57289659601799,2.570159201097734,136313,1.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-01 16:30:00,1502.68,1510.67,1500.21,1501.47,3469,35.894301297724255,2.895345244459301,132844,2.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-01 17:30:00,1501.39,1501.45,1486.15,1495.65,3939,40.82268830684778,3.3437725177003426,128905,3.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-01 18:30:00,1495.59,1496.11,1464.97,1484.63,5100,39.306553503399684,4.1701684255040945,123805,4.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-01 19:30:00,1484.62,1499.22,1480.97,1495.56,4227,45.8814509559633,3.7798443337633842,128032,5.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-01 20:30:00,1495.53,1498.55,1484.97,1494.37,2867,46.09711797273338,3.412220207610385,125165,6.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-01 21:30:00,1494.1,1494.6,1492.7,1494.02,88,44.08176419133548,3.016711466597993,125077,7.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-02 13:30:00,1470.5,1476.13,1467.97,1469.0,865,46.45157546567596,4.191964481689089,124212,8.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-02 14:30:00,1468.97,1476.97,1455.0,1467.31,6492,49.035532994923294,4.791711397862052,117720,9.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-02 15:30:00,1467.25,1479.96,1465.98,1479.07,5086,54.74643423137854,4.13003365837166,122806,10.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-02 16:30:00,1479.2,1490.65,1475.37,1488.01,4133,55.48902195608769,2.882958252881248,126939,11.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-02 17:30:00,1488.03,1495.55,1482.49,1482.9,3510,64.6981473905674,2.2244080164467688,123429,12.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-02 18:30:00,1483.0,1491.36,1477.97,1488.9,3150,62.053287474380966,1.255172125110854,126579,13.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-02 19:30:00,1488.88,1491.46,1482.56,1487.6,3088,59.08924365349382,0.6050215859749706,123491,14.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-02 20:30:00,1487.59,1500.39,1487.57,1499.5,3071,59.88151849762234,-0.6548225994991617,126562,1.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-05 13:30:00,1502.62,1502.9,1493.03,1493.89,862,76.9936266127779,-1.1118280701645462,125700,1.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-05 14:30:00,1493.73,1496.09,1481.0,1495.8,4734,72.34371703818306,-1.5190475568574904,130434,2.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-05 15:30:00,1495.79,1513.27,1495.77,1512.05,3837,78.14772910942297,-2.785398117411776,134271,1.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-05 16:30:00,1512.05,1519.69,1511.67,1514.99,3079,75.9271506333622,-3.6680896108476215,137350,2.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-05 17:30:00,1515.58,1522.41,1513.5,1517.8,2596,78.79742846338065,-4.247382272562975,139946,3.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-05 18:30:00,1517.76,1518.79,1513.78,1516.71,2464,67.30334417192444,-4.347573413559907,137482,4.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-05 19:30:00,1516.81,1524.75,1516.59,1521.54,3206,62.8640776699031,-4.5101123885076335,140688,5.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-05 20:30:00,1521.55,1524.22,1520.98,1522.49,2468,60.70761845497398,-4.445317222199979,143156,6.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-05 21:30:00,1522.55,1522.87,1522.07,1522.08,55,64.93036611629586,-4.14450629009755,143101,7.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-06 13:30:00,1530.99,1532.71,1530.42,1531.58,593,65.15449798853041,-4.3345211347583446,143694,8.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-06 14:30:00,1531.59,1540.55,1529.01,1540.06,4892,68.13883404343736,-4.7472419077333115,148586,9.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-06 15:30:00,1540.06,1542.0,1527.97,1529.49,3866,68.34243495020856,-4.051368516834225,144720,10.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-06 16:30:00,1529.51,1537.52,1528.6,1534.35,2873,59.779179810725296,-3.6726012784331674,147593,11.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-06 17:30:00,1534.35,1539.72,1533.47,1537.7,2854,52.85660234581879,-3.407710364001847,150447,12.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-06 18:30:00,1537.71,1538.09,1532.99,1536.2,2745,55.27383032740905,-2.9107984119855725,147702,13.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-06 19:30:00,1536.2,1539.07,1535.53,1538.38,2950,55.52730098184611,-2.5227238187122953,150652,14.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-06 20:30:00,1538.39,1539.53,1534.23,1536.62,2633,46.12450147390299,-1.96601849149239,148019,15.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-06 21:30:00,1536.64,1537.0,1536.61,1536.68,17,44.26905829596395,-1.4444692946410314,148036,16.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-07 13:30:00,1528.78,1528.78,1523.97,1526.0,646,45.22938610021583,-0.2836018028252223,147390,17.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-07 14:30:00,1525.98,1539.73,1522.19,1538.18,4727,55.69696242045826,-0.24110199053925818,152117,18.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-07 15:30:00,1538.19,1541.48,1532.03,1535.97,3171,59.93078254181869,0.017084418754636843,148946,19.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-07 16:30:00,1536.01,1536.5,1526.98,1531.62,2919,62.550700826615795,0.5334553120252306,146027,20.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-07 17:30:00,1531.63,1535.24,1529.27,1535.23,2472,58.83135543611283,0.6753777659482623,148499,21.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-07 18:30:00,1535.26,1539.2,1532.47,1536.0,2599,53.421440828491285,0.7548662255083336,151098,22.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-07 19:30:00,1536.0,1540.94,1535.41,1540.59,3296,50.654013849705024,0.5455513819455833,154394,23.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-07 20:30:00,1540.61,1545.23,1540.61,1544.47,2691,52.47744416506459,0.21025997236842908,157085,24.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-07 21:30:00,1544.48,1544.6,1544.13,1544.13,44,64.05321730399172,0.08241673782009329,157041,25.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-08 13:30:00,1551.47,1552.5,1549.97,1549.98,448,65.83969465648877,-0.3039194294010965,157489,26.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-08 14:30:00,1549.0,1554.49,1546.5,1550.06,4295,63.36784845159162,-0.46310096462133643,161784,27.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-08 15:30:00,1550.07,1553.99,1547.67,1552.26,2749,74.13937398873023,-0.6057997646279123,164533,28.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-08 16:30:00,1552.27,1553.0,1549.08,1550.6,2494,74.13937398873023,-0.48297007609115283,162039,29.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-08 17:30:00,1550.57,1552.07,1547.38,1548.42,2226,75.62488596971406,-0.16586523863285585,159813,30.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-08 18:30:00,1548.45,1549.48,1545.51,1549.03,2166,73.7432851465262,0.07871109724243652,161979,31.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-08 19:30:00,1549.0,1553.38,1547.97,1550.41,2545,65.63982396982398,0.21568787811452594,164524,32.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-08 20:30:00,1550.41,1551.47,1545.67,1551.17,2429,59.954522486104416,0.31711814852697273,166953,33.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-08 21:30:00,1551.04,1551.33,1550.2,1550.2,51,59.954522486104416,0.5006331944508595,166902,34.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-09 13:30:00,1554.5,1565.01,1553.05,1563.47,1101,67.81072298943968,-0.18392735161388352,168003,35.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-09 14:30:00,1563.12,1564.43,1559.11,1561.94,4968,69.57449077530147,-0.43177443417062733,163035,36.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-09 15:30:00,1561.99,1566.77,1560.73,1566.25,3409,69.72833117723225,-0.7646164801512043,166444,37.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-09 16:30:00,1566.26,1571.15,1566.03,1568.01,3224,72.8719556305762,-0.968805834174713,169668,38.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-09 17:30:00,1568.01,1570.85,1568.01,1570.23,2570,60.590212924916095,-1.1088022508427997,172238,39.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-09 18:30:00,1570.49,1573.1,1569.0,1571.46,2742,56.86835650040906,-1.1355182627082172,174980,40.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-09 19:30:00,1571.46,1575.72,1571.43,1575.57,3055,60.15108593012296,-1.27103860994389,178035,41.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-09 20:30:00,1575.55,1578.49,1575.09,1578.26,2780,48.77337623165072,-1.3741331694427945,180815,42.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-12 12:30:00,1588.01,1591.44,1586.99,1591.04,504,54.70195999191736,-2.0922877866840572,181319,43.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-12 13:30:00,1591.04,1599.06,1586.64,1597.76,1803,56.81718544497989,-2.7667994908676192,183122,44.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-12 14:30:00,1597.76,1599.52,1593.67,1593.93,3646,64.50719299902364,-2.6990151955570845,179476,45.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-12 15:30:00,1593.9,1605.18,1593.69,1601.65,3469,67.13115470950012,-2.900469928704025,182945,46.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-12 16:30:00,1601.66,1603.98,1600.2,1602.16,2845,62.51908729985582,-2.7933817650642236,185790,47.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-12 17:30:00,1602.14,1603.98,1594.97,1597.33,2571,43.578307146477265,-2.1513656228082674,183219,48.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-12 18:30:00,1597.34,1601.39,1595.98,1600.19,3029,38.72911907972579,-1.693576971218313,186248,49.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-12 19:30:00,1600.25,1603.49,1598.18,1599.0,2572,38.72911907972579,-1.1129350363203727,183676,50.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-12 20:30:00,1598.99,1599.83,1598.38,1598.6,56,37.48585795097419,-0.533608603545547,183620,51.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-13 12:30:00,1606.98,1616.5,1606.97,1614.26,935,46.136572420128616,-1.0091714298799275,184555,52.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-13 13:30:00,1614.27,1616.74,1605.97,1608.89,5544,46.3128641427561,-0.7766030421275438,179011,53.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-13 14:30:00,1608.85,1608.99,1580.51,1584.03,5844,51.410020350809106,1.1331929558761118,173167,54.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-13 15:30:00,1584.03,1590.05,1577.99,1584.34,5243,49.552268839923485,2.3852546904246203,178410,55.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-13 16:30:00,1584.35,1603.04,1584.32,1599.33,5097,54.30905171870468,2.217146403240342,183507,56.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-13 17:30:00,1599.33,1601.24,1586.47,1590.08,4140,51.78725494100007,2.7096024197040567,179367,57.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-13 18:30:00,1590.06,1595.79,1585.02,1587.04,4724,49.17717818060321,3.187788561990489,174643,58.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-13 19:30:00,1587.06,1590.55,1585.47,1588.7,2950,46.07357436492064,3.3247546809535393,177593,59.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-13 20:30:00,1588.68,1588.71,1587.29,1587.5,59,45.07684875378005,3.4156114396177895,177534,60.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-14 12:30:00,1597.0,1598.81,1593.97,1597.0,350,50.079526657335705,2.782171010883564,177884,61.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-14 13:30:00,1596.98,1606.2,1593.97,1602.56,4788,63.34127083594462,1.9730615959735864,182672,62.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-14 14:30:00,1602.57,1604.99,1591.63,1595.98,3715,65.5382319443901,1.866510548581923,178957,63.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-14 15:30:00,1595.99,1598.97,1591.22,1597.6,3098,62.76257161043937,1.678336058703561,182055,64.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-14 16:30:00,1597.69,1600.88,1595.44,1596.74,2635,60.350104051903614,1.6033085329838714,179420,65.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-14 17:30:00,1596.8,1601.98,1596.8,1599.56,2924,51.56879847245463,1.3646291319415447,182344,66.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-14 18:30:00,1599.54,1600.75,1591.58,1593.04,3346,53.88708247117944,1.6288345887415545,178998,67.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-14 19:30:00,1593.06,1594.4,1590.51,1591.24,2100,51.02155051777225,1.8894566285877437,176898,68.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-14 20:30:00,1591.24,1592.94,1591.0,1592.09,74,52.64655663062041,1.9607471511524013,176972,69.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-15 12:30:00,1592.97,1597.0,1592.97,1593.98,219,41.797831409583814,1.8387918699046946,177191,70.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-15 13:30:00,1594.0,1596.1,1578.07,1581.59,4871,46.39875752281105,2.509232220680813,172320,71.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-15 14:30:00,1581.6,1590.1,1581.5,1586.08,3214,47.360644407902555,2.5582239982784802,175534,72.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-15 15:30:00,1586.11,1586.62,1582.49,1584.23,2564,46.71443551205852,2.6139088983675167,172970,73.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-15 16:30:00,1584.23,1587.03,1581.66,1585.43,2241,44.49172792026019,2.4702683217259542,175211,74.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-15 17:30:00,1585.25,1585.91,1578.22,1582.15,2312,37.39095151146264,2.489497166942523,172899,75.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-15 18:30:00,1582.15,1583.96,1580.38,1583.96,2385,30.18712728768223,2.279295426185282,175284,76.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-15 19:30:00,1583.93,1586.17,1581.84,1583.05,2009,32.12956883344249,2.1046992317950726,173275,77.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-15 20:30:00,1583.22,1584.25,1583.02,1583.72,62,30.688421993741613,1.8559435809719775,173337,78.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-16 12:30:00,1585.0,1585.25,1579.98,1579.98,256,36.833104188323624,1.8509522284253161,173081,79.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-16 13:30:00,1579.97,1589.14,1575.97,1585.27,3747,40.75856212850268,1.4185170716766398,176828,80.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-16 14:30:00,1585.26,1586.91,1576.87,1578.38,3223,32.80680437424047,1.5149034428550128,173605,1.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-16 15:30:00,1578.39,1580.01,1569.92,1573.49,3253,32.80680437424047,1.8066040708992526,170352,2.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-16 16:30:00,1573.49,1574.6,1571.86,1572.0,2258,30.20167240531245,1.9843347892503045,168094,3.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-16 17:30:00,1571.99,1573.91,1570.5,1572.17,1794,27.023990483114204,1.9708544159163635,169888,4.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-16 18:30:00,1572.2,1572.73,1567.88,1568.31,2411,24.586615356863817,2.0909265074423953,167477,5.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-16 19:30:00,1568.3,1571.89,1567.58,1568.64,2616,18.46843918611495,2.016250663296323,170093,6.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-19 12:30:00,1555.1,1557.75,1553.98,1555.78,331,17.572833549824082,2.6605847597597894,169762,7.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-19 13:30:00,1554.52,1560.99,1542.0,1560.62,4808,22.788110551017,2.5861666389902918,174570,8.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-19 14:30:00,1560.97,1561.36,1543.8,1547.96,4111,22.636622636622747,3.176064393775743,170459,9.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-19 15:30:00,1548.28,1548.6,1525.33,1540.05,4614,22.385736521862412,3.8410462580168394,165845,10.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-19 16:30:00,1540.04,1542.27,1529.68,1531.64,3310,20.263000597728862,4.541384249813388,162535,11.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-19 17:30:00,1531.65,1544.0,1531.1,1540.99,4146,31.002379228302445,4.083417459880806,166681,12.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-19 18:30:00,1540.92,1541.07,1530.97,1533.33,4139,28.756476683937848,3.999686575893053,162542,13.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-19 19:30:00,1533.34,1547.87,1529.99,1546.57,3275,39.93518099277937,2.812003550345242,165817,14.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-19 20:30:00,1546.59,1548.18,1546.57,1547.5,103,39.042207792207925,1.7738313330213629,165920,15.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 12:30:00,1552.5,1552.78,1542.3,1547.7,503,35.5996569888523,0.9263362710865408,166423,16.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 13:30:00,1547.67,1568.0,1545.38,1567.07,5352,49.31269728133584,-0.98271487543966,171775,1.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 14:30:00,1567.1,1573.29,1565.26,1569.24,3909,52.69041897398392,-2.357149570723122,175684,2.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 15:30:00,1569.25,1575.4,1560.97,1574.97,3050,61.80257510729584,-3.546265356253592,178734,3.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 16:30:00,1574.74,1579.5,1573.47,1574.06,2931,69.310986964618,-4.125059481144689,175803,4.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 17:30:00,1574.06,1575.27,1568.99,1574.49,2429,71.53437807940485,-4.367088293148095,178232,5.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 18:30:00,1574.58,1580.83,1572.65,1578.62,2494,71.27506014434633,-4.611523459537075,180726,6.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 19:30:00,1578.64,1588.03,1578.61,1587.2,2625,68.52227802115611,-5.118131196113296,183351,7.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-20 20:30:00,1587.19,1588.98,1587.19,1588.0,98,70.05322592246297,-5.254339725086289,183449,8.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 12:30:00,1585.5,1587.36,1583.74,1585.0,236,66.0586593802686,-4.89676610481145,183213,9.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 13:30:00,1585.36,1589.64,1572.17,1584.21,4842,64.69668750831454,-4.378320316145495,178371,10.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 14:30:00,1584.22,1585.01,1576.11,1578.96,3050,66.28108043646765,-3.4916148956063733,175321,11.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 15:30:00,1578.98,1584.71,1578.17,1584.12,2629,50.99986578982687,-3.0769578192534692,177950,12.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 16:30:00,1584.13,1586.66,1578.56,1579.34,2563,53.135563003636854,-2.3385479214490066,175387,13.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 17:30:00,1579.36,1588.28,1575.58,1578.93,3298,50.50648077551464,-1.7094778614308441,172089,14.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 18:30:00,1579.19,1579.2,1563.16,1572.84,3783,40.44337926902341,-0.8155362091853839,168306,15.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 19:30:00,1572.83,1582.99,1571.22,1579.89,2692,44.50027917364614,-0.6391454035041093,170998,16.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-21 20:30:00,1579.88,1580.1,1577.24,1578.5,110,42.284266695413244,-0.38167044040335973,170888,17.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 12:30:00,1571.68,1572.5,1561.97,1563.7,738,38.74265395822025,0.7697940146163962,170150,1.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 13:30:00,1563.57,1573.2,1555.98,1565.61,4872,40.25545141081045,1.3530844156132633,175022,2.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 14:30:00,1565.61,1565.63,1545.71,1551.0,4359,40.747519506791264,2.6008611334317004,170663,3.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 15:30:00,1551.0,1556.45,1544.8,1553.76,4469,34.94301337373983,3.085273774856848,175132,4.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 16:30:00,1553.5,1561.05,1549.97,1560.91,3579,40.01887420894851,2.7786393837217163,178711,5.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 17:30:00,1560.96,1565.4,1555.17,1555.49,2911,40.30977409975396,2.78812127215014,175800,6.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 18:30:00,1555.46,1559.39,1545.09,1546.22,3328,41.22137404580151,3.234584977499029,172472,7.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 19:30:00,1546.19,1549.29,1540.47,1541.48,3767,41.338379494237095,3.6350697642214103,168705,8.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-22 20:30:00,1541.48,1543.97,1540.97,1541.5,153,39.243793497455194,3.6736846421548055,168858,9.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-23 12:30:00,1543.15,1547.0,1538.07,1538.98,730,37.06299942922389,3.637186011822685,168128,10.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-23 13:30:00,1538.99,1548.99,1516.97,1532.99,6422,38.95283443311346,3.7686784190125815,161706,11.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-23 14:30:00,1533.01,1545.3,1526.97,1527.68,3788,38.95283443311346,3.9465857128898687,157918,12.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-23 15:30:00,1527.7,1531.01,1517.97,1523.2,3990,34.22295018787922,4.08229503609367,153928,13.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-23 16:30:00,1523.26,1524.06,1508.92,1522.14,3978,30.70539419087126,3.956880595411519,149950,14.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-23 17:30:00,1522.13,1530.34,1515.59,1517.05,3379,31.4741420976316,3.922539924465262,146571,15.0,0,0,60453.0,3.75,1169.47,3.74,20.43
